id,created_at,favorite_count,retweet_count,text
1604923325477662720,2022-12-19 19:35:13+00:00,0,0,Advanced Micro Devices AMD Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1604922614731997202,2022-12-19 19:32:24+00:00,0,0,Options Flow Stream Update AMD BKNG IWM NDX EFA XLU QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604919341392093184,2022-12-19 19:19:23+00:00,0,0,Microsoft MSFT Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1604915676346322944,2022-12-19 19:04:49+00:00,0,0,Boeing BA Has A Poor Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1604914535847976960,2022-12-19 19:00:17+00:00,0,0,Top Decliners gt 30 AKRO OROVY BACRP STAA VLKPF TOSBF ENTA RNMBY ZLAB KRUS EAT FORR W GPI VLKAF PLL RPD FANUF RARE TMDX RNG GTLB OLLI FNGU PENN CMP FIVN TARK AMLX NAIL
1604914523877433345,2022-12-19 19:00:15+00:00,0,0,Top Gainers gt 30 MDGL CERE DPHAY MRTI IESC PRTC ATNI DIT AILIN ITGR CNLTP EDU WEBS MBLY FNGD SOGU TKHVY MELI SOXS NKEQ SWAV SENEB HCI TECS BERZ TMV TTT AIXXF BRZU SRTY
1604914511441317888,2022-12-19 19:00:12+00:00,0,0,Top Decliners gt 5 COSM COCSF ICPT LANV PHI NEXA MHUA SITIY MSOX BIVI AKRO ALT MIMO WS B IMBIL BDDDY SEER IE VERI BOIL NRIX UPLD PSB PR Y VOR PDBC CCCC PCG PR G HTOO KLYCY PROF MDGS
1604914498862579712,2022-12-19 19:00:09+00:00,0,0,Top Gainers gt 5 MDGL VKTX ZJZZT TERN LNDSS CELC CERE DYNDF DFLI KOLD ZFOX RDIB LRMR DPHAY NAMS MRTI SQCF IPWR HFBL PRLHU FULC IESC PERF MDXH QRTEB WANSF FLYD ADOOY STOSF PRTC
1604914484950155264,2022-12-19 19:00:05+00:00,0,0,Top Decliners 1 15 COSM AUVIP NH FWP COCSF MITID ICPT MNDJF LANV PRETM TELL NEXA PRET CTM GOSS MLGO FSTX MHUA MSC MSOX PRETN ZVSA FMCCH IMBIL ICLK CGTX BIVI MIMO WS B ALT NEWP
1604914468416212992,2022-12-19 19:00:01+00:00,0,0,Top Gainers 1 15 ATNF HEXO SLNO VKTX PET ANTE XBIOW TERN SMMT DUOT LNDSS LIAN IPHA JDSPY YQ CELC IPHYF ORXGF VAPO MCVT ASMB IMMX IH DYNDF MGLUY ALGS SHWZ EXOD XYF PPTA
1604911932732891136,2022-12-19 18:49:57+00:00,0,0,Amazon AMZN Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1604911194615095296,2022-12-19 18:47:01+00:00,0,0,Options Flow Stream Update IWM EEM NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604908015697530880,2022-12-19 18:34:23+00:00,0,0,Tesla TSLA Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1604904141469274112,2022-12-19 18:18:59+00:00,0,0,Options Flow Grid Update INTU OptionsTrading Intuit Shares 0 64 to 382 49 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1604900543406538753,2022-12-19 18:04:41+00:00,0,0,Options Flow Grid Update FIS OptionsTrading Fidelity National Shares 1 59 to 68 12 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1604899954182324224,2022-12-19 18:02:21+00:00,0,0,Options Flow Stream Update TSLA IWM MRNA AA QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604896955770863616,2022-12-19 17:50:26+00:00,1,0,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 1 48 to 241 08 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1604893649283661824,2022-12-19 17:37:18+00:00,0,0,OMC Omnicom Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604889193842212866,2022-12-19 17:19:35+00:00,0,1,TJX TJX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604888653209034752,2022-12-19 17:17:26+00:00,0,0,Options Flow Stream Update TSLA VZ AVGO NDX META QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604885901695295489,2022-12-19 17:06:30+00:00,0,0,CMCSA Comcast Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604884268227776514,2022-12-19 17:00:01+00:00,0,1,Dividend Today ABSSF APH ASO AVGO BRT CGJTF CHMG DIN ECL GAIN GLAD GLO GLQ GLV GOOD IGR JOF KAMN KBAL LAND MAIN MED NDSN NEWT OLP PCF RCII RPT RWT SPE SWBI SWZ VABK VIGI VST VXUS VYMI Free stocks app
1604882638157725696,2022-12-19 16:53:32+00:00,0,0,MSFT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604882181716725760,2022-12-19 16:51:44+00:00,0,0,MSFT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604882044625879040,2022-12-19 16:51:11+00:00,0,0,CMCSA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604881544841113600,2022-12-19 16:49:12+00:00,0,0,GOOGL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1604877524697198596,2022-12-19 16:33:13+00:00,0,0,M Macy s Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604877003332628487,2022-12-19 16:31:09+00:00,0,0,TJX TJX Companies Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604876872881385475,2022-12-19 16:30:38+00:00,0,0,NKE Nike Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604876787531407360,2022-12-19 16:30:17+00:00,0,0,Top Decliners gt 30 AKRO BOIL OROVY VLKPF BACRP VLKAF RNMBY STAA XNGSY FANUF PLL RARE KRUS FNGU ENTA NET ZLAB RPD GPI RNG TMDX LAD SPT BKHYY TOSBF W TEAM HOV MNTHY COIN
1604876774822752257,2022-12-19 16:30:14+00:00,0,0,Top Gainers gt 30 MDGL CERE MRTI JJGTF PRTC VALU DIT RGC AILIN EDU CNLTP ITGR IESC ATNI SWAV TMV TTT FNGD TKHVY CCSI SEPJF SENEA TDW WEBS MOG A CVGW MELI SENEB AIXXF CSXXY
1604876762093039623,2022-12-19 16:30:11+00:00,0,0,Top Decliners gt 5 COSM COCSF AUVIP MLYBY PHI SITIY MHUA LANV BIVI AKRO MIMO WS B ALT NEXA ICPT BDDDY VERI CCCC SEER ETNB BOIL MOND UPLD ACLX PDBC KLYCY RELL CRBU SHPMY PMVP VWAPY
1604876748700626945,2022-12-19 16:30:08+00:00,0,0,Top Gainers gt 5 MDGL ZJZZT VKTX TERN LNDSS CERE CELC KOLD QRTEB IPWR ZYME BEAT PROK NAMS MRTI SQCF DYNDF CLOW DAOOU ELLO RDIB TDCX MDXH FULC SLLDY STOSF PERF MYNZ ESBA AFYA
1604876735203356673,2022-12-19 16:30:05+00:00,0,0,Top Decliners 1 15 COSM FWP COCSF AUVIP MLYBY NH MNDJF MITID LANV ZVSA TELL GOSS BIVI PRETM PTXKY FATBW ICPT NBLRF MHUA NEXA SSOK MIMO WS B ALT SONX LOCL MLGO RIGL MGLUY CVNA FSTX
1604876719390760961,2022-12-19 16:30:01+00:00,0,0,Top Gainers 1 15 ATNF HEXO VKTX SLNO PET ANTE IPHA TERN ANEB LNDSS JDSPY BYSI BEATW CELC ORXGF IH ALGS MANA PBTHF COEP SMMT SCWO SNOA LIAN SHWZ MDJH SILO ASMB PPTA BDCO
1604876650738462721,2022-12-19 16:29:45+00:00,0,0,CMCSA Comcast Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604875285190520832,2022-12-19 16:24:19+00:00,0,0,Options Flow Stream Update AAPL TSLA NVAX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604869391576813569,2022-12-19 16:00:54+00:00,0,0,Earnings Today P5 VVPR VYEY VYGVQ WCUI WORX WVFC XDSL YEWB ZIVO Free stocks app
1604869337080139776,2022-12-19 16:00:41+00:00,0,0,Earnings Today P4 RFHRF RGRX RHE RLBY RNVA SENR SFTBY SGIOY SGMD SIAF SINC SOBR SONN SRAX STAB STCC TAIT TAUG TGS TINLY TKLS TLRS TRUHY TTNP UAMY UPDC USAQ VALU VERY VINO VKIN VLAT VSQTF Free stocks app
1604869282323517444,2022-12-19 16:00:28+00:00,0,0,Earnings Today P3 JPSWY KAYS KOAN KUKE LBTI LCAA LEAI LMPX LTRY LTUM MCBK MGAM MGTI MJNE MSLPQ MXSG NAAS NEN NHNKY NIHK NLBS OCC OG OMEX OMTK OPHLF OPXS OSA PACV PHIL POL PORBF PRSI PRVCF Free stocks app
1604869227441057792,2022-12-19 16:00:15+00:00,0,0,Earnings Today P2 CVALF DLYT DPHAY DTRK EBF ELRNF ENOB ENSV EVFM EVTN FCUV FNHCQ FOBIF FOMC FRHC FTDL GATO GBRG GCEH GEHI GENH GGE GLPEY GPOVY GTCH GWAV HBISD HPTO HTCXF HTZN IBIO IIJIY IWSY Free stocks app
1604869201503494144,2022-12-19 16:00:09+00:00,0,1,Today Top Flow in utilities sector Buy Flow amp Sell Flow ED EXC AEE D AES PCG NI DUK NRG PNW AEP SRE ETR CMS WEC NEE CNP PEG NU DTE stock stocks StockMarket Investment investing
1604869170696359936,2022-12-19 16:00:01+00:00,0,0,Earnings Today P1 HEI ISPO SCS ABCE ACUR AEI AERG AHPI ALJJ ALRTF AMNF AMTY ANDR ARBK AVIFY AVYA AXAS BAJFF BBIG BHAT BIMI BKHYY BLIN BOXS BRN BRRAY BRST BRTHY CCNC CELPQ CHBAY CISO CLOE Free stocks app
1604868715656318976,2022-12-19 15:58:13+00:00,0,1,Today Top Flow in healthcare sector Buy Flow amp Sell Flow MCK MDT VRTX JNJ MRK BMY SYK ABBV GILD PKI TMO BDX HUM LLY CI PFE UNH ABT EW PRGO stock stocks StockMarket Investment investing HealthTech
1604868157381804033,2022-12-19 15:56:00+00:00,0,1,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow TJX ORLY CMCSA NKE MHK M OMC GPC CMG URBN AMZN F NFLX AZO HD LOW DRI DIS GM DG stock stocks StockMarket Investment investing consumers
1604866329923661825,2022-12-19 15:48:44+00:00,0,1,Today Top Flow in Financial sector Buy Flow amp Sell Flow JPM BAC PFG WFC PSA GS VTR BXP AIZ MTB PNC CME C SCHW ALL CB TRV USB AIG MS stock stocks StockMarket Investment finance investing
1604865827458625536,2022-12-19 15:46:44+00:00,0,0,Today Top Flow in S amp P 500 SP500 Buy Flow amp Sell Flow PG GOOGL META SPGI ADP TJX MPWR JPM LHX FTNT TSLA AMZN XOM T NVDA TMO F STZ NFLX MSFT stock stocks StockMarket Investment investing
1604865239836553218,2022-12-19 15:44:24+00:00,0,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow IJR IJH PG SGOV DIA VEU BRK A SH VOO TQQQ XLF TSLA SPY SMH LQD QQQ AMZN XOM T REET stock stocks Investment investing
1604862602441502720,2022-12-19 15:33:55+00:00,0,0,Options Flow Stream Update AAPL TSLA MAR RUT PYPL GOOGL GDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604860108105666562,2022-12-19 15:24:01+00:00,0,0,KR Kroger Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604859945152679936,2022-12-19 15:23:22+00:00,0,0,KO Coca Cola Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604859477152346113,2022-12-19 15:21:30+00:00,0,0,EL Estee Lauder Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604859254409551872,2022-12-19 15:20:37+00:00,0,0,HSY Hershey Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604855924694216704,2022-12-19 15:07:23+00:00,0,0,silver March Futures SI H 0 24 to 23 38 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1604855235712688129,2022-12-19 15:04:39+00:00,0,0,gold February Futures GC G 0 06 to 1 801 2 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1604854419333341184,2022-12-19 15:01:24+00:00,0,0,CrudeOil January Futures CL F 1 52 to 75 42 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1604853745921056768,2022-12-19 14:58:44+00:00,0,0,Ethereum ETH December Futures 1 92 to 1 176 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1604853379850678272,2022-12-19 14:57:17+00:00,0,0,NASDAQ E mini Futures NQ H 35 5 Points 0 31 to 11 309 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1604852292707971072,2022-12-19 14:52:57+00:00,0,0,S amp P 500 E mini Futures ES H 3 5 Points 0 09 to 3 875 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1604851048006397952,2022-12-19 14:48:01+00:00,0,0,Dow E mini Futures YM H 2 Pts 0 01 to 33 126 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1604850720124981249,2022-12-19 14:46:43+00:00,0,0,Options Flow Stream Update TSLA NFLX IWM VIX NDX SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1604604979855036416,2022-12-18 22:30:13+00:00,0,0,Earnings Tomorrow P5 VKIN VLAT VSQTF VTXPF VVOS VVPR VYEY VYGVQ WCUI WORX WVFC XDSL YEWB ZIVO Free stocks app
1604604967032999936,2022-12-18 22:30:10+00:00,0,0,Earnings Tomorrow P4 PORBF PRSI PRVCF QH RFHRF RGRX RHE RLBY RNVA SENR SFTBY SGIOY SGMD SIAF SINC SOBR SONN SRAX STAB STCC TAIT TAUG TGS TINLY TKLS TLRS TRUHY TTNP UAMY UPDC USAQ VALU VERY Free stocks app
1604604955641270272,2022-12-18 22:30:08+00:00,0,0,Earnings Tomorrow P3 IPA ISPO IWSY JP JPSWY KAYS KOAN KUKE LBTI LCAA LEAI LMPX LTRY LTUM MCBK MGAM MGTI MJNE MSLP MXSG NAAS NEN NHNKY NIHK NLBS OCC OG OMEX OMTK OPHLF OPXS OSA PACV PFX PHIL Free stocks app
1604604943477854215,2022-12-18 22:30:05+00:00,0,0,Earnings Tomorrow P2 CVALF DLYT DPHAY DTRK EBF ELRNF ENOB ENSV EVFM EVTN FCUV FNHCQ FOBIF FOMC FRHC FTDL GATO GBRG GCEH GEHI GENH GFMH GGE GLPEY GPOVY GTCH GWAV HBISD HPTO HSCS HTCXF HTZN IBIO Free stocks app
1604604927950454785,2022-12-18 22:30:01+00:00,0,0,Earnings Tomorrow P1 HEI SCS ABCE ACUR AEI AERG AHPI ALJJ ALRTF AMNF AMTY ANDR ARBK AVIFY AVYA AXAS BAJFF BBIG BHAT BIMI BKHYY BLIN BOXS BRN BRRAY BRST BRTHY CUK CCL CCNC CELPQ CHBAY CISO CLOE Free stocks app
1603919165420474369,2022-12-17 01:05:03+00:00,0,0,Top stocks with TA score trending DOWN NYSE IIIN CGC THCX UTI UVE GGT HCC HUM BSIG PCF TNC PFN RGR GBLI VSTO PHT UAL GCI THS ATEN
1603919164300591105,2022-12-17 01:05:02+00:00,0,0,Top stocks with TA score trending UP NYSE MG ANY SBH EVGN EVRG AYX O SB DAC DSX EAT PRO AR USM WTTR DNP MSB RRC KREF OGS
1603919163004620800,2022-12-17 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN AMEX NAK EMX HNW NSPR LNG SILV GLV BDL PLG JOB NGD BKTI ISR CCF DHY ERC NBH KULR OCX VKI
1603919161511403520,2022-12-17 01:05:02+00:00,0,0,Top stocks with TA score trending UP AMEX COHN BGI XTNT SACH MTNB TELL NHC INUV NEN SNMP FLAG POL GLU
1603919160588660736,2022-12-17 01:05:01+00:00,0,0,Top stocks with TA score trending DOWN SP500 EA HUM JKHY TRMB UAL HBAN DAL TMUS STZ BMY NDAQ EXPE SCHW PGR AMGN LDOS AVY REGN CTVA RSG
1603919159741468672,2022-12-17 01:05:01+00:00,0,0,Top stocks with TA score trending UP SP500 EVRG NWL O TECH CRM BAX ADM MU PYPL MGM
1603858789043535872,2022-12-16 21:05:08+00:00,0,0,Top moneyflow for sp500 today PG AAPL AMZN MSFT MMM NOC HUM KLAC ITW GOOG
1603858776032833536,2022-12-16 21:05:05+00:00,0,0,Top moneyflow for nasdaq today AAPL AMZN MSFT KLAC GOOG NVDA NFLX QCOM PCAR ADBE
1603858762145488896,2022-12-16 21:05:01+00:00,0,0,Top moneyflow for whole market today SPY PG BRK B QQQM AAPL SSO TSLA VB VXF MSFT
1603857824471126017,2022-12-16 21:01:18+00:00,0,0,Top Decliners gt 30 GH SE MSTR HI CCSI VALU MRCY PFEL AVAV GNNDY BOIL MRNA ATRI WLYB KRUS SOAGY ITGR SPXSY ERFSF KMX ACN CNLTP TFIN AIAGY GEHCV CAPMF LBRDA XMTR HASI TPL
1603857811967877122,2022-12-16 21:01:15+00:00,0,0,Top Gainers gt 30 MAXR EXAS AMEH NTRA DRV TKHVY AGYS MRTI PMTS OROVY AE RETA BACRP TGLS AKRO SCHL BHB PFES RYI SMTI NKEQ PLCE TSLQ TSLS ARTNA MDVT TSLI SUPN HOV PGNY
1603857799720538112,2022-12-16 21:01:12+00:00,0,0,Top Decliners gt 5 AUVIP PFSW GH RLYB NBRWF FCUV CINT VHAQ EH SE DNUT NAMS ATLC RMBL IPSC CUPUF ITCFY IMBIL MLPO AAMC LCFY VHAQ U RANI AMV TDCX CCCC CLLKF FLGMF DRN DYNDF
1603857783740190721,2022-12-16 21:01:08+00:00,0,0,Top Gainers gt 5 COSM NH MAXR TIG LANV MHUA NUWE DFLI BTB NBLRF IE PROF HAPP PDRX DS PR B MBC PRTH EXAS SATX BDDDY MOND MSOX AMPX TWI AMEH TAL TGAN RMED NTRA ZFOX
1603857767315279873,2022-12-16 21:01:04+00:00,0,0,Top Decliners 1 15 SNPX BVXV AUVIP PAFO PFSW PAFOU WNW COEP GRRR PRST TMPO IMV SATL BXRX AGSS EBON CJJD VARTY ENSV RAYA QRTEA SFR RLYB SPI FCUV LIFX ANTE GTIM TCBP EIGR
1603857754308808704,2022-12-16 21:01:01+00:00,1,0,Top Gainers 1 15 NH GROMW TIG SVMB BYSI CALA GRNT WS SRSG YQ LANV MHUA NUWE BTB GOSS GIBX SKYX GOTU IE PROF AMRS HAPP PDRX AIP DSVSF SY CCHWF CIPI DS PR B GLGDF OB
1603856489570934784,2022-12-16 20:55:59+00:00,0,1,cryptocurrency Top List Bitcoin BTC 3 to 16 888 4 Ethereum ETH 5 28 to 1 204 55 Ripple XRP 3 64 to 0 3653 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1603853839890649089,2022-12-16 20:45:28+00:00,0,0,TGT Target Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603853665395101696,2022-12-16 20:44:46+00:00,0,0,GOOGL Alphabet Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603849722233442304,2022-12-16 20:29:06+00:00,0,0,NOC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603849541060481024,2022-12-16 20:28:23+00:00,0,0,AMZN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603849359187005440,2022-12-16 20:27:39+00:00,0,0,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603848140804616192,2022-12-16 20:22:49+00:00,0,0,F company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603847982251511808,2022-12-16 20:22:11+00:00,0,0,CCL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
