id,created_at,favorite_count,retweet_count,text
1607178285149986816,2022-12-26 00:55:37+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 268 DOGE 256 ALCX 239 ETH 232 MIR 160 BTC Bitcoin DOGE ALCX ETH MIR Crypto Cryptos NFT NFTs Ethereum Find your next 20 play
1607177813303623680,2022-12-26 00:53:45+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SCHD 148 TSLQ 100 CHIQ 85 CHIS 56 PRN 48 Trending ETF ETFs stocks stockmarkets stockmarketnews stockmarketupdate Find your next 20 play
1607177460940001280,2022-12-26 00:52:21+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals NKE 248 ELAN 138 CBAY 105 BABA 105 SPOT 105 Trending stocks StocksToBuy stockstowatch StocksToTrade StocksInFocus SPY Find your next 20 play
1607023309493006336,2022-12-25 14:39:48+00:00,0,0,IPA has trended 27 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 15 2022 08 04 AM IPA Reports Financial Results and Recent Business Highlights for Second Quarter Fiscal Year 2023 Find your next 20 play
1607023138910478340,2022-12-25 14:39:08+00:00,0,0,MTR is currently trending and has trended 29 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 04 15 PM Mesa Royalty Trust Announces Trust Income for December 2022 Find your next 20 play
1607022993149943809,2022-12-25 14:38:33+00:00,0,0,ABBV is currently trending and has trended 79 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 01 2022 07 01 AM AbbVie Announces Provincial Reimbursement for RINVOQ upadacitinib Find your next 20 play
1607022820693020674,2022-12-25 14:37:52+00:00,0,0,NKE is currently trending and has trended 127 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 04 15 PM NIKE Inc Reports Fiscal 2023 Second Quarter Results Find your next 20 play
1607022685711929344,2022-12-25 14:37:19+00:00,0,0,ELAN is currently trending and has trended 123 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 09 2022 10 48 AM Elanco Announces FDA Approval of Bexacat bexagliflozin tablets Find your next 20 play
1607022011196530688,2022-12-25 14:34:39+00:00,0,0,Top 5 symbols with the highest beta 5y monthly that have trended in the past 24 hours NRGU 4 18 SOXL 3 80 TECL 3 50 CVGI 3 13 CPG 3 00 Beta values greater than 1 suggests greater volatility than the broader market SPY Find your next 20 play
1607021639199252481,2022-12-25 14:33:10+00:00,1,0,Top 5 symbols by highest dividend yield forward annual that have trended in the past 24 hours ZIM 157 34 KEN 42 15 BPT 31 21 GNK 20 06 OPP 19 73 dividends dividend stocks Find your next 20 play
1607021244087402496,2022-12-25 14:31:36+00:00,0,1,Top 5 symbols with the highest short ratio that have trended in the past 24 hours JANX 29 47 VIA 23 93 CNQ 18 16 HVT 17 78 KWR 17 66 The of days for all the shares short to be covered or repurchased in the open market Find your next 20 play
1607020898183168000,2022-12-25 14:30:13+00:00,0,0,Top 5 symbols by highest percent above the 50 day moving average that have trended in the past 24 hours PROF 91 26 DAO 49 68 MTR 48 03 CBAY 47 69 TSLQ 44 11 movingaverage stocks tradingsignals Find your next 20 play
1607020473971531777,2022-12-25 14:28:32+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals DOGE 288 ETH 288 BTC 288 XRP 213 SHIB 204 DOGE ETH BTC XRP SHIB Bitcoin Crypto Cryptos NFT NFTs blockchains Find your next 20 play
1607020085775925251,2022-12-25 14:27:00+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SCHD 209 CHIQ 129 JEPI 70 CHIS 63 TSLQ 57 Trending ETF ETFs stocks StockMarket stockmarketnews stockmarketupdate Find your next 20 play
1607019579674611712,2022-12-25 14:24:59+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals KO 166 NKE 123 ELAN 121 MCD 96 CBAY 85 Trending stocks StocksToBuy stockstowatch StocksInFocus stockstotrade markets Find your next 20 play
1606785918001618944,2022-12-24 22:56:30+00:00,0,0,MTR is currently trending and has trended 14 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 04 15 PM Mesa Royalty Trust Announces Trust Income for December 2022 Find your next 20 play
1606785739001315328,2022-12-24 22:55:47+00:00,0,0,CYDY is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 08 00 AM CytoDyn to Hold Webcast to Discuss the Performance of Leronlimab in Clinical Find your next 20 play
1606785558113665026,2022-12-24 22:55:04+00:00,0,0,GERN is currently trending and has trended 71 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 04 30 PM Geron Reports Inducement Grants Under Nasdaq Listing Rule 5635 c 4 Find your next 20 play
1606785386075885569,2022-12-24 22:54:23+00:00,0,0,KO is currently trending and has trended 130 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 14 2022 09 00 AM The Coca Cola Company Partners with Musical Legends Mark Ronson and Madlib Find your next 20 play
1606784775284482055,2022-12-24 22:51:57+00:00,0,1,Top 5 symbols with the strongest correlation to SPY that have trended in the past 24 hours JBL 0 80 MS 0 78 CRM 0 77 DBX 0 77 ISRG 0 77 Pearson correlation coefficient values range from 1 to 1 stocks correlation Find your next 20 play
1606784226569105408,2022-12-24 22:49:46+00:00,0,1,Top 5 symbols with the highest annualized volatility or variation in price over the past year that have trended in the past 24 hours KAL 242 66 INDO 241 71 VERU 229 51 HTGM 204 35 XPON 194 47 stocks volatility Find your next 20 play
1606783615710515200,2022-12-24 22:47:21+00:00,0,1,Top 5 symbols by highest short interest or short of float Nov 30 2022 that have trended in the past 24 hours BBBY 53 90 UPST 35 25 NVAX 30 12 VERV 30 10 SGFY 29 75 shorts shortsqueeze stocks Find your next 20 play
1606783049387151362,2022-12-24 22:45:06+00:00,0,0,Top 5 symbols by highest percent above the 200 day moving average that have trended in the past 24 hours NINE 222 22 ATXS 111 23 TERN 109 46 ACER 105 85 CMPX 91 99 movingaverage stocks TradingSignals Find your next 20 play
1606782683153047552,2022-12-24 22:43:38+00:00,1,0,Top 5 crypt gainers today that have trended in the past 24 hours MEDIA 24 81 ASM 16 95 FORTH 5 08 CRO 2 86 COS 2 77 MEDIA ASM FORTH CRO COS Crypto Cryptos NFT NFTs tokens blockchain coins BTC ETH Web3 Find your next 20 play
1606782118331387909,2022-12-24 22:41:24+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 219 SOL 195 ETH 183 CRO 172 MEDIA 168 BTC SOL ETH CRO MEDIA Crypto Cryptos NFT NFTs cryptocommunity BTC Find your next 20 play
1606780370476826624,2022-12-24 22:34:27+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals COWZ 140 SCHD 112 SPDN 68 CHIQ 49 PRN 47 Trending ETF ETFs stocks stockmarkets stockmarketnews stockmarketupdate Find your next 20 play
1606779613673398272,2022-12-24 22:31:27+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals TDOC 200 CHRS 177 XPON 176 CVX 176 NINE 156 Trending stocks StocksToBuy stockstowatch StocksToTrade StocksInFocus SPY Find your next 20 play
1606651086168809477,2022-12-24 14:00:43+00:00,0,0,XELA has trended 48 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 08 30 AM Exela Recognized as a Major Player in IDC MarketScape for U S RCM Service Solutions Find your next 20 play
1606650924709335040,2022-12-24 14:00:05+00:00,0,0,CVX is currently trending and has trended 179 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 15 2022 04 30 PM Chevron Invests in Carbon Capture and Removal Technology Company Svante Find your next 20 play
1606650726972792835,2022-12-24 13:59:18+00:00,0,0,CHRS is currently trending and has trended 260 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 24 2022 12 01 AM Coherus and Junshi Biosciences Share Update on the FDA Review of the Find your next 20 play
1606650019251101697,2022-12-24 13:56:29+00:00,0,1,Top 5 symbols with the highest beta 5y monthly that have trended in the past 24 hours HIBL 4 30 NAIL 4 14 BOIL 3 87 NINE 3 68 TQQQ 3 37 Beta values greater than 1 suggests greater volatility than the broader market SPY Find your next 20 play
1606649697858453504,2022-12-24 13:55:12+00:00,0,0,Top 5 symbols by highest dividend yield forward annual that have trended in the past 24 hours PBR 68 43 BPT 34 12 GNK 20 06 WMC 17 43 RIV 17 03 dividends yield stocks Find your next 20 play
1606649294307688453,2022-12-24 13:53:36+00:00,2,0,Top 5 symbols with the highest short ratio that have trended in the past 24 hours VOR 33 91 ATOM 28 19 ORIC 28 08 SU 20 12 DBVT 19 55 The of days for all the shares short to be covered or repurchased in the open market Find your next 20 play
1606648914551214083,2022-12-24 13:52:05+00:00,0,0,Top 5 symbols by highest percent above the 50 day moving average that have trended in the past 24 hours MDGL 210 13 ACER 116 23 NVCN 90 87 ORIC 77 15 NINE 68 34 movingaverage stocks TradingSignals trading Find your next 20 play
1606648490762829825,2022-12-24 13:50:24+00:00,6,0,Top 5 crypto gainers today that have trended in the past 24 hours DREP 60 95 MEDIA 30 25 GFI 20 58 MANA 4 37 LUNC 4 27 DREP MEDIA GFI MANA LUNC Crypto Cryptos NFT NFTs blockchain tokens coins Web3 ETH Find your next 20 play
1606647952532852736,2022-12-24 13:48:16+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals MEDIA 121 BTC 114 LCX 111 SOL 90 ETH 78 MEDIA BTC Bitcoin LCX SOL ETH Crypto Cryptos NFT NFTs CryptoInvestor Find your next 20 play
1606647577281286146,2022-12-24 13:46:47+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals COWZ 180 SPDN 83 XLE 48 GLDM 45 JDST 44 Trending ETF ETFs stocks stockmarketupdate StockMarket stockmarketnews Find your next 20 play
1606647224695504896,2022-12-24 13:45:23+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals XPON 269 CHRS 264 IMRN 244 TDOC 232 NINE 224 Trending stocks stockstowatch StocksToTrade StocksInFocus StockMarket Find your next 20 play
1606464387858026497,2022-12-24 01:38:51+00:00,0,0,FOBIF has trended 23 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 08 00 AM Fobi Announces Results of Annual General Meeting Find your next 20 play
1606464184446771202,2022-12-24 01:38:02+00:00,0,0,TERN is currently trending and has trended 58 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 04 05 PM Terns Announces Closing of Public Offering of Shares of Common Stock Find your next 20 play
1606464022555103232,2022-12-24 01:37:24+00:00,0,0,SURG is currently trending and has trended 42 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 05 23 PM SurgePays Announces Changes To Its Board Of Directors Find your next 20 play
1606463871614582784,2022-12-24 01:36:48+00:00,0,0,TDOC is currently trending and has trended 220 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 08 30 AM Teladoc Health to Participate in Upcoming Investor Conference Find your next 20 play
1606463702252806145,2022-12-24 01:36:07+00:00,0,0,NTNX is currently trending and has trended 190 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 01 2022 04 05 PM Nutanix to Present at Upcoming Investor Conference Find your next 20 play
1606463150802538496,2022-12-24 01:33:56+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours HTGM 69 35 ZYME 22 76 SURG 12 08 NRBO 9 44 ICPT 7 27 afterhours stocks StocksoftheDay StocksToBuy stockstowatch StocksInFocus profits Bullrun Find your next 20 play
1606462743103545345,2022-12-24 01:32:19+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours IMRN 437100 73 XPON 45147 94 DBVT 9628 92 RSLS 9580 15 MGAM 4866 47 volume stocks TradingSignals Find your next 20 play
1606462356422365184,2022-12-24 01:30:47+00:00,0,1,Top 5 gainers today that have trended in the past 24 hours XPON 139 82 ELYS 45 38 APE 44 17 MGAM 32 04 DBVT 22 03 stocks StocksoftheDay StocksToBuy stockstowatch StocksInFocus profits Bullrun Bullish stonks Find your next 20 play
1606461931489038337,2022-12-24 01:29:05+00:00,4,0,Top 5 crypto gainers today that have trended in the past 24 hours LCX 12 76 MANA 7 36 SFM 7 33 SHPING 5 73 PNG 5 19 LCX MANA SFM SHPING PNG Crypto Cryptos NFT NFTs tokens blockchain coins Web3 BTC ETH Find your next 20 play
1606461117731147778,2022-12-24 01:25:51+00:00,0,0,Oil amp Gas E amp P industry today Top 5 gainers from the industry that have trended in the past 24 hours ATH 9 3 BTE 7 87 AMPY 7 83 VIST 7 81 TVE 6 41 oilprices Oil oilfield Gas gasolina energysecurity stocks Find your next 20 play
1606460204203347968,2022-12-24 01:22:13+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology CHRS Auto Manufacturers TSLA Software Application RUM Entertainment APE Software Infrastructure NTNX Trending industries stocks software Find your next 20 play
1606459538194006017,2022-12-24 01:19:35+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals FTT 158 SFM 99 LCX 73 PRO 58 PNG 47 FTT FTX SFM LCX PRO PNG Crypto Cryptos NFT NFTs cryptocurrencies BTC Find your next 20 play
1606459164938616835,2022-12-24 01:18:06+00:00,1,1,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals BOIL 103 ARKK 88 SPY 83 COWZ 74 QQQ 69 Trending ETF ETFs stocks stockmarketcrash StockMarket stockmarketupdate Find your next 20 play
1606458849313099776,2022-12-24 01:16:50+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MPW 237 TDOC 220 TSLA 205 NTNX 186 CHRS 181 Trending stocks StocksoftheDay StocksToBuy stockstowatch StocksInFocus Find your next 20 play
1606313501324197894,2022-12-23 15:39:17+00:00,1,0,Risky Buy alert for DSGN issued to premium subscribers on Dec 12 2022 10 26 AM has closed in 11 00 days for 20 profit riskybuy stocks ALERT alerts Premium subscribers StocksoftheDay StocksToBuy trading profits Find Your Next 20 Play
1606312759318249475,2022-12-23 15:36:20+00:00,1,0,AMC APE has trended 280 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 08 37 AM AMC Entertainment Holdings Inc Announces 110 Million Equity Capital Raise a 100 Million Debt Find your next 20 play
1606312503897620481,2022-12-23 15:35:19+00:00,0,0,ICPT is currently trending and has trended 30 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 07 50 AM Intercept Resubmits New Drug Application to U S FDA for Obeticholic Acid Find your next 20 play
1606312323546611712,2022-12-23 15:34:36+00:00,0,0,IMMP is currently trending and has trended 28 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 08 00 AM Immutep Announces Successful Meeting with the FDA on Eftilagimod Alpha plus Find your next 20 play
1606312167191371777,2022-12-23 15:33:59+00:00,2,0,APRN is currently trending and has trended 52 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 09 00 AM Blue Apron Announces Receipt of Continued Listing Standard Notice from NYSE Find your next 20 play
1606312013571018753,2022-12-23 15:33:22+00:00,0,0,RIVN is currently trending and has trended 112 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 12 2022 03 30 AM Rivian Pauses Partnership Discussions With Mercedes Benz on Electric Van Find your next 20 play
1606311775057625089,2022-12-23 15:32:25+00:00,0,0,IMRN is currently trending and has trended 40 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 06 00 AM Immuron Receives FDA Approval for Travelan IND Application Find your next 20 play
1606311610523475968,2022-12-23 15:31:46+00:00,0,0,DBVT is currently trending and has trended 41 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 01 30 AM DBV Technologies Announces FDA Has Lifted Partial Clinical Hold on VITESSE Find your next 20 play
1606310880320299008,2022-12-23 15:28:52+00:00,1,1,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours BOIL 207 86 NUWE 135 03 NKTX 119 00 GTHX 66 49 UNG 63 36 trendline stocks tradingsignals trading Find your next 20 play
1606310521795387393,2022-12-23 15:27:26+00:00,2,0,Top 5 pre market gainers that have trended in the past 24 hours XPON 205 06 APE 41 67 ATOM 41 12 IMRN 35 26 DBVT 27 97 premarket stocks StocksoftheDay StocksToBuy stockstowatch Bullish profits TradingView Find your next 20 play
1606310067426541570,2022-12-23 15:25:38+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours NKTX 14 67 SWVL 15 91 LCID 19 22 TSLA 19 48 RIVN 22 12 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks Find your next 20 play
1606309768959852545,2022-12-23 15:24:27+00:00,0,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours NUWE 2 55M GROM 2 89M DBGI 6 64M XCUR 7 53M TVC 11 22M smallcap marketcap stocks StocksToBuy stockstowatch StocksToTrade trading stonks Find your next 20 play
1606309392068009984,2022-12-23 15:22:57+00:00,2,0,Top 5 crypto gainers today that have trended in the past 24 hours FTT 18 92 PNG 17 88 LCX 16 00 ACH 10 51 LUNC 7 57 FTT FTX PNG LCX ACH LUNC Crypto Cryptos NFT NFTs Web3 Blockchainspace tokens coins Find your next 20 play
1606308871944908800,2022-12-23 15:20:53+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals FTT 232 SFM 99 PRO 58 PNG 46 ETH 45 FTT FTX SFM PRO PNG ETH BTC Crypto Cryptos NFT NFTs cryptocurrencies Find your next 20 play
1606308561021083649,2022-12-23 15:19:39+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals ARKK 197 BOIL 161 SPY 151 QQQ 140 TQQQ 133 Trending ETF ETFs stocks stockmarketcrash stockmarkets stockmarketnews Find your next 20 play
1606308267260407809,2022-12-23 15:18:29+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals TSLA 288 APE 284 MP 283 AMC 273 TDOC 268 Trending stocks StocksToBuy stockstowatch StocksToTrade StocksoftheDay markets Find your next 20 play
1606114304352169985,2022-12-23 02:27:44+00:00,0,0,ISO has trended 107 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 04 49 PM Berkeley Lights to Acquire IsoPlexis Creating a Premier Functional Cell Biology Company Find your next 20 play
1606114153126457345,2022-12-23 02:27:08+00:00,0,0,HUM is currently trending and has trended 9 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 05 45 PM Humana Military Wins Department of Defense TRICARE East Region Contract Find your next 20 play
1606114027729403904,2022-12-23 02:26:39+00:00,0,0,AGI is currently trending and has trended 9 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 07 00 PM Alamos Gold Announces Sale of Non Core Royalties Find your next 20 play
1606113887895449600,2022-12-23 02:26:05+00:00,0,0,KMX is currently trending and has trended 187 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 06 50 AM Carmax Reports Third Quarter Fiscal 2023 Results Find your next 20 play
1606113715027210240,2022-12-23 02:25:24+00:00,0,0,APE AMC is currently trending and has trended 197 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 08 37 AM AMC Entertainment Holdings Inc Announces 110 Million Equity Capital Find your next 20 play
