id,created_at,favorite_count,retweet_count,text
1601751327323095040,2022-12-11 01:30:50+00:00,14,0,I know it s insane
1601720037165133824,2022-12-10 23:26:30+00:00,1008,23,At my neighbor s son s birthday party I never had a birthday entertainment like this when I was a kid Pin the tail on the donkey was our big highlight Lol
1601434491343421440,2022-12-10 04:31:50+00:00,30,0,Enjoyment relaxation sport
1601430646269702144,2022-12-10 04:16:33+00:00,594,4,Had some fun on my range with exploding targets today after the close
1600858080576933892,2022-12-08 14:21:23+00:00,27,0,in Italy with one of my very dear friend which happens to be his cousin Love you guys
1600520395681140740,2022-12-07 15:59:33+00:00,42,1,A slowdown yes A recession is still debatable A full blown recession no
1600519478797795328,2022-12-07 15:55:54+00:00,1370,236,With 85 of yield curves inverted and state conditions deteriorating a recession is looming with increasing probability The question is how much has already been discounted in the stock market Historically the market generally bottoms after a recession starts
1600157568675946496,2022-12-06 15:57:48+00:00,9,0,You are buying pirated copies of my program from this scumbag pos and you think im going to allow you to follow me
1600153502403076096,2022-12-06 15:41:39+00:00,34,1,stock Lol What long strategy works in a bear market
1600141541535719425,2022-12-06 14:54:07+00:00,874,114,More importantly for me at least is the action around breakout levels on individual names My assessment is volatility is still too high to justify getting aggressive in this market
1600140539420033024,2022-12-06 14:50:08+00:00,1347,244,Like during previous rallies volatility has come down but not yet to levels associated with sustainable uptrends Looking back at the 2003 bottom it wasn t until the VIX broke out of it s range to the downside before we experienced a new bull market from an effective bottom
1599946802144641024,2022-12-06 02:00:17+00:00,13,0,That never made sense to me who would want to learn from someone that cant do or at least at one time did what they are teaching
1599783968122974208,2022-12-05 15:13:15+00:00,1046,113,Indecision leads to failed discipline which is fueled by the unrealistic expectation or desire to look back without regrets Trading is not about getting highs and lows or trading perfectly it s about making more than you risk and doing it enough to reach your performance goal
1599539700267524096,2022-12-04 23:02:37+00:00,569,33,In the U S what groups and areas of the market have been working well for you from base breakout levels Where are you getting traction and making money in this market Reply to me
1599004026984869890,2022-12-03 11:34:02+00:00,1262,137,Quote of the day If you think education is expensive try ignorance
1598779253507563520,2022-12-02 20:40:52+00:00,694,88,Real confidence under pressure comes from 1 being able to nail your performance consistently knowing it s not a coincidence because 2 you know precisely why you nail it or miss it This comes as a result of objectively conducting routine post analysis of your trading
1598530680639684609,2022-12-02 04:13:08+00:00,57,2,I am rooting for you and would love to see you eclipse my achievements Records are made to be broken Best wishes you can do it
1598530336547536896,2022-12-02 04:11:46+00:00,22,0,David and his wife did something right because his kids are awesome
1598526786043797505,2022-12-02 03:57:39+00:00,29,1,
1598525922465939456,2022-12-02 03:54:13+00:00,506,31,Nice to see some of the top performing leaders in the 2022 U S Investing Championship composed of Minervini Private Access clients and past Master Trader Program attendees including son Sean who is an excellent trader Great job everyone
1598468710695682048,2022-12-02 00:06:53+00:00,9,0,I guess the market focused on their willingness to try and avoid recession and the likelihood that they will moderate the size of the next several hikes But we already knew that
1598468341731057665,2022-12-02 00:05:25+00:00,13,0,But he followed it up with Cutting rates is not something we want to do soon
1598451956229591047,2022-12-01 23:00:18+00:00,1137,57,May your life be filled with health wealth peace and harmony
1598381693064384523,2022-12-01 18:21:06+00:00,8,0,Yes with a tiny account that has no liquidity issues Not taking anything away from anyone that wins if they beat the competition But to scale and dominate the market with consistency automated as suggested is ridiculous
1598359944423768065,2022-12-01 16:54:41+00:00,675,99,Champions all have the same attitude I m going to win or die trying Most people never get past the first few times things get painful and then they give up to go look for something easier There is no easy way to the top Two words for mastery Unconditional commitment
1598356746984194048,2022-12-01 16:41:59+00:00,9,0,None of the market leaders died Do you live in a cave off the coast of a deserted island You may have just made the most absurd statement I ve ever heard about the market
1598356282335002625,2022-12-01 16:40:08+00:00,122,1,Lol I didn t think this would be a popular Tweet
1598354859308290048,2022-12-01 16:34:29+00:00,9,0,Using algos and computer programs to trade is nothing new The smartest people in the world have tried and use them as we speak But the bottom line is financial institutions get average returns Since the 1980 s there has never been an algo U S Investing Championship winner
1598353968962441218,2022-12-01 16:30:56+00:00,671,78,You will never be in the best stocks or out of the worst stocks in a timely manner if you look for the average to lead the outliers Those who rely on the average as their cue miss the leaders and get stuck in the laggards and by default correlate to average performance at best
1598348961772871686,2022-12-01 16:11:03+00:00,259,19,Follow the leading stocks they lead ALL indexes
1598347831940718594,2022-12-01 16:06:33+00:00,380,33,The market is following historic precedent pretty close pointed out in June but keep in mind the the Dow 30 S amp P 500 and even the Nasdaq are weighted and do NOT accurately represent the broad market The only important question is how are stocks trading from your strategy
1598345346639429632,2022-12-01 15:56:41+00:00,17,0,Yes I was pointing that out in June
1598341509757239297,2022-12-01 15:41:26+00:00,399,27,I read Powell s comments like We have a long way to go in restoring price stability It is likely that restoring price stability will require holding policy at a restrictive level for some time as a bit more bearish than the initial market response Let s see if we can hold
1598339011457736708,2022-12-01 15:31:30+00:00,606,39,Yesterday Powell tried to walk a tight rope and carefully talk the market down but instead he talked it up sparking a strong rally when he said smaller interest rate increases are likely ahead and hinted that they may even be starting as soon as December
1598140447188488193,2022-12-01 02:22:29+00:00,5,0,
1598114101578067968,2022-12-01 00:37:47+00:00,358,19,He said and I quote Upside compensates for the possibility that it goes to 0 And you wonder why it went to zero
1598090943613538306,2022-11-30 23:05:46+00:00,12,0,Nomad Uhhh due process
1598086742443106304,2022-11-30 22:49:05+00:00,820,65,Another failure to respect risk Professional and amateur the story never changes just the names Long term capital ARKK FTX etc
1598073462257778697,2022-11-30 21:56:18+00:00,19,2,I rarely buy if volume didn t contract with price first
1598068457878474753,2022-11-30 21:36:25+00:00,15,1,It IS a VCP Small base but acceptable because it s a power play Like many of my trades that i go in hoping for a big move this one turned out to be only a short term hit but I made money and got out before the cable snapped
1598039082047000576,2022-11-30 19:39:41+00:00,180,7,I just got this message Be careful out there I only have one Twitter account and it s bluedot verified I don t solicit or reach out to followers So if you are being contacted or asked for money it s a scam
1598038449252360192,2022-11-30 19:37:11+00:00,19,0,Maybe you show your grandkids this instead
1598037628846473216,2022-11-30 19:33:55+00:00,28,1,The answer make me money Now FO
1598033891914399747,2022-11-30 19:19:04+00:00,854,92,One of my personal secrets for success When I m in the presence of someone much more successful than me I pull out a pad amp pen and take notes and use my ears at least twice as much as my mouth
1598030692948250624,2022-11-30 19:06:21+00:00,515,26,Some people ask me a question and then argue with my answer They don t want advice it s about ego and comfort they want me to agree with them I enjoy helping people but my time is valuable If you have the answer already there s no need to waste my time Go make your mark
1598029735120236544,2022-11-30 19:02:33+00:00,5,0,Unreal Good luck my friend
1598013325706940417,2022-11-30 17:57:21+00:00,9,1,You are missing a lot With all due respect your premise is abundantly clueless You are suggesting that the market could be fully figured out and automated which is absurd The monumental truth you are missing is opportunity only exist when there are inefficiencies
1598009505505509377,2022-11-30 17:42:10+00:00,2,0,No
1597999394275876864,2022-11-30 17:01:59+00:00,6,0,Let me know when you find a trading bot that can deliver superperformance
1597994124728500225,2022-11-30 16:41:03+00:00,657,105,No matter how intelligent or dedicated the blunt truth is most investors will fail to achieve superperformance The reason It s not because of High Frequency Trading algos or a rigged system It s an unwillingness to fully commit to a strategy and follow rules religiously
1597977380718792707,2022-11-30 15:34:31+00:00,978,132,As you go through trials and tribulations during your learning curve remember the skill you are developing can never be taken from you No one can fire you from your craft it s just you and the market and the experience you have gained can bear fruit for many years to come
1597806350108864512,2022-11-30 04:14:54+00:00,15,2,Yes and so do MANY stocks I buy get crushed But I m long gone Go play video games or make tic tok videos litlle boy while I make millions It s old news No one cares loser
1597765526323081216,2022-11-30 01:32:41+00:00,6,0,lotto Something called liquidity moron
1597762873144770560,2022-11-30 01:22:08+00:00,362,3,No idea how it happened but all of a sudden after 30 tries to log on the app did not require a verification code Maybe all of the followers messaging got their attention The good news is Twitter is up and running on my phone Thank you
1597726859160334337,2022-11-29 22:59:02+00:00,4,0,Same issue
1597726614192033794,2022-11-29 22:58:03+00:00,6,0,That also asks for UN and PW and says it will send a verification code that never arrives Same exact thing
1597721093472542720,2022-11-29 22:36:07+00:00,219,6,Well everyone I m sorry to say my tweeting will be considerable less until I can access it on my new phone
1597719836377100289,2022-11-29 22:31:07+00:00,4,0,I don t have it on
1597719746262491136,2022-11-29 22:30:46+00:00,5,0,Stocks It is everything is correct
1597719573973045249,2022-11-29 22:30:05+00:00,4,0,jrk23 Total nightmare
1597718846772629509,2022-11-29 22:27:11+00:00,99,4,My account is working fine from my computer but MANY of my tweets come from my phone I cannot access Twitter on my new phone because they fail to send me the verification code it says will be sent to me for me to log on
1597717973913198594,2022-11-29 22:23:43+00:00,200,12,I just got a new phone and I am trying to access Twitter but when I enter my password it says a verification code will be sent to my email which never arrives As a result I cannot access Twitter on my new phone Please EVERYONE contact Twitter on my behalf
1597675171644440576,2022-11-29 19:33:38+00:00,29,0,rkrathi There are some exciting new announcements and products coming in 2023
1597665745277976578,2022-11-29 18:56:11+00:00,37,0,I think there s a bust in certain names and areas of the market But I don t think we are going to have a long drawn out bear market in the indexes like 2000 to 2003 But I will bend with the market if I m wrong
1597665073581158401,2022-11-29 18:53:31+00:00,22,0,rkrathi I don t think my paying clients would be too happy about that
1597640443365580800,2022-11-29 17:15:39+00:00,1429,191,Hey everyone I ve had many of you ask what I m thinking here about the market I made a short video with my comments as of today Hope you find it insightful Mark Minervini Market Analysis 11 29 2022 via
1597636853397848064,2022-11-29 17:01:23+00:00,114,6,On balance have your last 4 or 5 trades made money
1597616216834969601,2022-11-29 15:39:23+00:00,542,47,To perform like a champion in the stock market you have to learn how to compound money not mistakes
1597423390062948353,2022-11-29 02:53:09+00:00,10,0,Stan is very good friend of mine We speak regularly He now uses the 200 day or 40 week ma
1597288680556662784,2022-11-28 17:57:52+00:00,11,0,You can use whatever you want I don t use them
1597263022393032704,2022-11-28 16:15:54+00:00,15,0,lol sorry
1597262841975042055,2022-11-28 16:15:11+00:00,628,69,Looking back at everyone in my life who ever told me I couldn t achieve something every one of them turned out to be far less successful than me People that say can t never achieved anything great and as long as they continue to use that four letter word never will
1597262067056414720,2022-11-28 16:12:07+00:00,11,0,No many people are here to argue contradict and feed their ego Funny thing is those people never show their results and their names are never even in the top 20 in the U S Investing Championship Just mediocre trolls with big mouths and no balls
1597261351428456448,2022-11-28 16:09:16+00:00,13,0,With the benefit of hindsight yes IF I were trading the instrument in the chart the Dow But do you think the Dow would have outperformed 413 that year buy amp hold from any level Lol And you are assuming the underlying stocks would have performed correlated
1597261220792311808,2022-11-28 16:08:45+00:00,24,0,With the benefit of hindsight yes IF I were trading the instrument in the chart the Dow But do you think the Dow would have outperformed 413 that year buy amp hold from any level Lol And you are assuming the underlying stocks would have performed correlated
1597260381357244417,2022-11-28 16:05:25+00:00,5,0,Lol
1597259665947394049,2022-11-28 16:02:34+00:00,6,0,They love to hate and be skeptical Lol
1597248217275854848,2022-11-28 15:17:05+00:00,1050,151,1995 was one of my biggest years up 413 I didn t START getting aggressively invested until April that year when stocks met my entry criteria Picking lows is unnecessary Trading when breakouts are working is how you make big gains with low risk But is requires patience
1597246729140596736,2022-11-28 15:11:10+00:00,1707,203,If you can t sit on your hands and let the Dow make an all time high while you do nothing and wait patiently for stocks to meet your criteria then you re not a stock trader with a discipline you re a gambler with an addiction
1597230330272174080,2022-11-28 14:06:00+00:00,1127,120,Quote of the day I have nothing against buying and holding stocks I m against buying and holding losses
1597174431121432576,2022-11-28 10:23:53+00:00,691,78,For those that preach the gospel of the markets and mentor others If you truly want to be a force for change and help others then succeed yourself Nothing inspires like success Don t just tell it show it
1597123060100132864,2022-11-28 06:59:45+00:00,7,0,You can be a long term holder of stocks Just don t be a long term holder of losses
1597115538932916224,2022-11-28 06:29:52+00:00,6,0,Many languages but not yet in Swedish
1597111892543430656,2022-11-28 06:15:22+00:00,49,0,Without you the receiver my voice goes unheard thank you for giving me purpose my friend
1597110860639768576,2022-11-28 06:11:16+00:00,1096,197,With unconditional commitment everything else becomes possible
1597109470307708928,2022-11-28 06:05:45+00:00,11,0,
1597060633349922816,2022-11-28 02:51:41+00:00,6,0,nyc Lol
1597048038085652480,2022-11-28 02:01:38+00:00,5,0,Stop losses
1597045286538739714,2022-11-28 01:50:42+00:00,14,0,Lol Sorry for the aggressive response
1597045102832013312,2022-11-28 01:49:58+00:00,9,0,Accepted Friends
1597041716896202752,2022-11-28 01:36:31+00:00,15,0,If you are indeed the original source of the quote then you should be angry at and taking it up with the people who produced the report and didn t attribute the quote to you
1597040876840112128,2022-11-28 01:33:11+00:00,12,1,Amp up what I quoted a report unknowingly that the the report may or may not have quoted you The source referenced Goldman I credited the source referenced WTF is your problem We can amp up whatever or where ever you want But my preference is always peace first
1597036960043872257,2022-11-28 01:17:37+00:00,7,0,Fulling I get hundreds of thousands of dollars worth of books seminars etc pirated and plagiarized every month and you guys are worried about a Tweet Lol
1597036387316142080,2022-11-28 01:15:20+00:00,7,0,Fulling That is probably correct But i certainly could t credit George if I didn t know he or his Tweet existed lol So i credited the source referenced Duh
1597035560304246784,2022-11-28 01:12:03+00:00,29,0,Amazing you have to explain that Lol
1597035036548952065,2022-11-28 01:09:58+00:00,10,0,Fulling Maybe the report stole your commentary without crediting you I will consider that as a possibility I simply quoted the report with no knowledge of you post and credited the source in the report The report was sent to our office by one of our MPA members Fact
1597033323981074432,2022-11-28 01:03:10+00:00,5,0,Fulling The original source was Goldman not George I didn t see George s post I got it from the report and I credited the source attributed in the report Why didn t the report credit George instead of Goldman
1597031917718630401,2022-11-28 00:57:35+00:00,1097,153,You will never become great at something if you bounce all over the place and never stick with a strategy and learn its strengths and weaknesses My unconditional commitment is what allowed me to become great And when you are great at one strategy you don t need any others
1597028514586587137,2022-11-28 00:44:03+00:00,7,0,WE ARE NOT TALKING ABOUT THE TWEET WE ARE TALKING ABOUT THE SOURCE Then why did the report credit Goldman and not George
1597027787759816710,2022-11-28 00:41:10+00:00,9,0,Absolutely ridiculous
1597008185818505216,2022-11-27 23:23:17+00:00,12,0,The source is Goldman And how the F would anyone know to credit him when the report doesn t credit him which argues it was not his in the first place
1597007624557727744,2022-11-27 23:21:03+00:00,28,0,Maybe you should try giving credit to the source instead of claiming you were ripped off on something you ripped off Lol
1597007155336744960,2022-11-27 23:19:11+00:00,21,0,A plagiarist complaining he was plagiarized Lol
1597006455475163136,2022-11-27 23:16:24+00:00,9,0,The thing they are too stupid to realize is I already made more money than I could ever spend and my success is in the history books Case is closed Lol
1597005932499984384,2022-11-27 23:14:19+00:00,7,0,Trouble making POS Maybe you should get your facts right before you run your big mouth
1597004744454963200,2022-11-27 23:09:36+00:00,174,8,For the record the quote and chart that I properly credited came from the report below NOT as he claims
1597003493512187912,2022-11-27 23:04:38+00:00,18,0,zeren Amazing isn t it
1597003380416618496,2022-11-27 23:04:11+00:00,760,82,Never once during my 40 year career have I been caught invested during the top 10 worst days How By default Markets never crash from the top By cutting your losses when they are small you will automatically be out during the worst days fact
1597001752272080896,2022-11-27 22:57:43+00:00,11,1,Yes it is very possible and virtually certain if you cut your losses by default you will be out during the worst days Like many others that have commented on this Tweet your comment shows you are clueless
1597000509030035456,2022-11-27 22:52:46+00:00,22,0,F clowns
1597000292373266434,2022-11-27 22:51:55+00:00,44,0,You some set of balls tweeting from a report and not giving credit to the source and then trying to say I took the info from your tweet Lol You re the one who tried to represent the tweet as yours My tweet says Courtesy Goldman Sachs You were not the source I got it from
1596998800895508480,2022-11-27 22:45:59+00:00,75,2,This is the source not you
1596997788901920769,2022-11-27 22:41:58+00:00,10,0,Omg Morons I took it from the original source and credited the source
1596993151629430785,2022-11-27 22:23:32+00:00,21,0,1993 By default I have been out during the largest declines Never once have I been caught on these so called impossible days to time How I wrote several books how
1596992438622597120,2022-11-27 22:20:42+00:00,38,1,It came from this report not you The source was Goldman which I credited and you did not
1596991471361884160,2022-11-27 22:16:52+00:00,16,0,I didn t use your tweet I used the report it came from that was forwarded to me by a client and I gave credit to the source The funny part is YOU did NOT credit the source Amazing
1596959865670631427,2022-11-27 20:11:16+00:00,111,5,1993 I firmly disagree The average Joe is the one that has the advantage of liquidity and speed and is precisely who should use timing You have it backwards my friend
1596959290845442049,2022-11-27 20:08:59+00:00,19,1,Tjats about right For a 2 1 trader the optimal position size is 25
1596958429771624448,2022-11-27 20:05:34+00:00,1993,341,The sell side will always argue about staying fully invested because what happens to returns if you miss the best 10 days However they forget to mention what happens if you miss the worst 10 days Courtesy Goldman Sachs
1596901433148071936,2022-11-27 16:19:05+00:00,588,70,On the flip side if you choke off your trades too soon you will suffer many losses and death by a thousand cuts The key is to operate in the sweet spot and when that sweet spot isn t available you do little or nothing
1596900242049286144,2022-11-27 16:14:21+00:00,18,1,Sounds familiar
1596900037052833795,2022-11-27 16:13:32+00:00,1290,168,If you think you are going to offset risk by diversifying or diluting your portfolio with small positions think again To make big returns consistently you are going to need to take large positions from time to time To offset the risk of ruin you must keep losses small
1596615806754095104,2022-11-26 21:24:06+00:00,7,0,
1596594399659831297,2022-11-26 19:59:02+00:00,229,20,Make 2023 your best year ever Start by committing to a proven approach for improving your skills and your results Taking your trading to the highest level and join the ranks of champions Register now
1596593489109622784,2022-11-26 19:55:25+00:00,17,1,Save your money You are not a good fit for my private access group You need to blow up first Then maybe you will respect risk and possibly have a chance over the long term Until then you are a walking dead man
1596592606821371904,2022-11-26 19:51:55+00:00,16,0,And what happens when the ones you triple down on DON T come back What is your plan for that Or are you assuming that will never happen Which you ve already answered Lol Good luck
1596490388130639874,2022-11-26 13:05:44+00:00,38,0,
1596489924512915457,2022-11-26 13:03:54+00:00,2173,382,You can have knowledge skill and even superior intellect but without discipline in trading it all means nothing My advantages are I execute my plan flawlessly I don t skip steps I never chase or go on tilt I always cut my losses short I never add to losing positions
1596222181016764418,2022-11-25 19:19:58+00:00,1264,147,As a stock trader you must strike a balance between science and art You must exercise judgment but not allow judgment to get in the way of rules and discipline because with too much judgment comes self defeat
1596190712864952320,2022-11-25 17:14:56+00:00,9,0,I returned 343 breaking the all time U S Investing Championship record while Cathie lost 75 and I m jealous You day job must be a comedian
1596189372298272768,2022-11-25 17:09:36+00:00,12,0,No I m offering lessons and advice to my followers on MY Twitter feed Cathie is a poster child for the greatest of all stock market lessons Now kindly FO
1596188372917420032,2022-11-25 17:05:38+00:00,20,0,First of all Cathie s net worth is barely above mine You have no idea what my net worth is so you are talking out your ass Finally my place is firmly established worldwide and will be part of history long after your little ignominious ass is long gone KNOW YOUR PLACE
1596169070985912320,2022-11-25 15:48:56+00:00,5,0,
1596160320396935168,2022-11-25 15:14:10+00:00,5,0,Since 10 24 CPRX price action has been normal no major violations Your stop was likely too tight or your entry too late Keep in mind the more you tighten your stops the more your timing has to be on
1595798075808808962,2022-11-24 15:14:44+00:00,5,0,In case you live under a rock I m one of the most successful betting men in the world
1595797076973084673,2022-11-24 15:10:46+00:00,5,0,You say you work for free your Twitter profile says you are seeking financial freedom Lol
1595441396244267009,2022-11-23 15:37:25+00:00,17,1,Calm Omg Another moron
1595439455267131392,2022-11-23 15:29:42+00:00,712,87,You can t judge a trader solely on performance you have to know how the performance was created If I told you that I closed my eyes and ran across a highway of speeding cars but made it to the other side would that mean I did a smart thing or that it s repeatable over time
1595438307965558784,2022-11-23 15:25:09+00:00,1765,240,In the stock market you have two choices when it comes to risk accept small losses or eventually take big losses If you choose the later big performance will only be a short term phenomenon This is my guarantee
1595434290556305408,2022-11-23 15:09:11+00:00,28,0,Do you work for free I bet not
1595434037199470592,2022-11-23 15:08:10+00:00,726,40,If you suffer an 80 drawdown in a diversified set of names that were hand selected by the best research analysts in the world you cannot call yourself a portfolio manager ARKK
1595432534669672459,2022-11-23 15:02:12+00:00,461,29,ARKK has barley rallied off the lows trading down 77 from the 2021 high Why Because Cathie owns and continues to own buy and add to dog shit investments built on a faulty strategy that has zero respect or mandate for dealing with risk
1595431147437281280,2022-11-23 14:56:41+00:00,671,49,In the wake of FTX there are more potential shoes to drop and the fallout is unpredictable While short term rallies come and go buying Bitcoin and Crypto on the basis that it s down a lot or oversold is a very risky
1595298892010356736,2022-11-23 06:11:09+00:00,40,0,You can t find time you can only make time
1595280822726279169,2022-11-23 04:59:21+00:00,610,10,I love to cook and I love to learn from the best
1595200029475893248,2022-11-22 23:38:19+00:00,10,0,Maybe you imagine a world where everything is free It would be a really shitty world I assure you
1595184071004528641,2022-11-22 22:34:54+00:00,15,0,I have a quote for you Give a man free shit and he won t appreciate it and make as good use of it as when he works his ass off for it I give lots for free but not 5 days and 35 hours of grueling work Sorry
1595067674911973378,2022-11-22 14:52:23+00:00,1166,129,I m always asked what do you think of the market here I have a simple way of gauging it have I made money on my last 4 or 5 trades I ve learned it s best to be a caboose I never try to outrun the engine I just let it pull me in it s direction and never fight its power
1594800743005184002,2022-11-21 21:11:41+00:00,429,23,The 2022 Master Trader Program has concluded Congratulations You made it through the 5 days 35 hours and 530 pages of workbook material Hope we exceeded your expectations Best wishes in health wealth and happiness
1594541481288769538,2022-11-21 04:01:28+00:00,14,1,First of all how do you know how much money I have or don t have You don t I m pretty sure I m worth more than you think But I can say the reason I m not a billionaire is because of liquidity and my aversion to risk
1594415404004347904,2022-11-20 19:40:29+00:00,25,0,Long gone with profit in hand Now kindly FO
1594414600358871041,2022-11-20 19:37:18+00:00,209,9,2022 Master Trader Program curriculum has concluded a long 4 days Congratulations you made it through it See everyone tomorrow for live trading day
1594405718970580992,2022-11-20 19:02:00+00:00,484,7,Just finished my Mind Blowing Math section during Day 4 of the 2022 Master Trader Program
1594325280025620482,2022-11-20 13:42:22+00:00,9,0,
1594324430888501252,2022-11-20 13:39:00+00:00,256,5,Day 4 of the 2022 Master Trader Program Superperformance Workshop starts in 25 minutes See you soon
1594174823701291010,2022-11-20 03:44:30+00:00,1791,306,Here s a tip for becoming rich and successful Don t believe ANYONE that tells you that you can t do something The only people who say can t are those who never did They have zero credibility and are clueless Listen to the people who are successful and encourage you
1594144771622469634,2022-11-20 01:45:05+00:00,11,0,KARANJEET
1593995977773531139,2022-11-19 15:53:50+00:00,23,1,I promise that after day 4 risk management and mind blowing math you will never think the same ever again and as a trader you will be changed forever
1593966719760056320,2022-11-19 13:57:35+00:00,196,10,Day 3 of the 2022 Master Trader Program is starting now
1593626034393464833,2022-11-18 15:23:49+00:00,501,35,Tools tactics and strategy are all necessary to trade like a champion but without the right mindset you will never reach for full potential That s why I wrote this very important book that has changed lives all around the world
1593624085677981696,2022-11-18 15:16:04+00:00,10,0,Sorry to tell you but that stock would have never met my criteria Not sure how you arrived at that desicion or where you bought it maybe you are joking
1593618694403399681,2022-11-18 14:54:39+00:00,119,4,2022 Master Trader Program resumes tomorrow morning Day 3 See you soon
1593304492522577920,2022-11-17 18:06:07+00:00,7,0,
1593257474400096259,2022-11-17 14:59:17+00:00,894,104,If you allowed the popular averages to lure you into breakout trades you are likely in regret Typical bear market action where on the surface the market appears healthy but stocks are not yet moving in earnest For the low risk trader volatility around breakouts is too high
1592617940838649856,2022-11-15 20:38:01+00:00,8,0,That s like reading the bible big read but worth it
1592604310764146689,2022-11-15 19:43:51+00:00,7,0,Great guy
1592604123341369344,2022-11-15 19:43:06+00:00,30,0,What s sad is that you are so presumptuous
1592603676442779648,2022-11-15 19:41:20+00:00,8,0,Yes my good friend I mistakenly left it out I just got off the phone with him 2 hours ago Shame on me Lol
1592597887791542272,2022-11-15 19:18:20+00:00,16,0,Then read 3 books per week
1592597560342216704,2022-11-15 19:17:02+00:00,640,165,Some of my favorite trading books
1592594637604401152,2022-11-15 19:05:25+00:00,30,0,You re right I read more That s just the books I own You can do quite a bit during a 57 year life
1592590812193619970,2022-11-15 18:50:13+00:00,2336,531,When I was poor I would spend my last few dollars on a book because I knew knowledge was power Over the years I ve spent what most people would think is a lot of money on books but my return on investment has been over 1000X Here are a few of my favorite non trading books
1592588325923491841,2022-11-15 18:40:20+00:00,6,0,
1592439698735398912,2022-11-15 08:49:44+00:00,14,0,The market s theme as well as the competition required high turnover to get the results I guess I m old school I like to be short when I m short
1592358867534495745,2022-11-15 03:28:33+00:00,348,43,For those who requested the link to the audit of my 2021 U S Investing Championship account I m not sure why the old link stopped working Here you go
1592214616754749440,2022-11-14 17:55:21+00:00,6,0,
1592172447172026373,2022-11-14 15:07:47+00:00,153,9,The first 2 days of the 2022 Master Trader Program have concluded Next weekend day 3 amp 4 and then live trading the following Monday See everyone next week
1592171499750043648,2022-11-14 15:04:01+00:00,9,0,Much more to come next week I promise it gets even better
