id,created_at,favorite_count,retweet_count,text
1604853843463847936,2022-12-19 14:59:07+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 2 13 to 153 4 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1604853476483141632,2022-12-19 14:57:40+00:00,0,0,SSO Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604852773681451008,2022-12-19 14:54:52+00:00,0,0,DIS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604852650918391808,2022-12-19 14:54:23+00:00,0,0,LLY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1604852241529069568,2022-12-19 14:52:45+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 1 to 133 15 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1604850731327975426,2022-12-19 14:46:45+00:00,0,0,cryptocurrency Top List Bitcoin BTC 0 19 to 16 722 15 Ethereum ETH 0 79 to 1 184 51 Ripple XRP 2 4 to 0 3418 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1604850260336996352,2022-12-19 14:44:53+00:00,1,0,Ethereum ETH December Futures 1 67 to 1 179 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1604849980916649984,2022-12-19 14:43:46+00:00,0,0,silver March Futures SI F 0 31 to 23 26 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1604849723826790400,2022-12-19 14:42:45+00:00,0,0,gold February Futures GC F 0 04 to 1 799 4 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1604849489394614272,2022-12-19 14:41:49+00:00,0,1,CrudeOil February Futures CL F 1 57 to 75 63 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1604849090423951360,2022-12-19 14:40:14+00:00,0,0,S amp P 500 E mini Futures ES F 2 5 Points 0 06 to 3 881 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1604848818364694528,2022-12-19 14:39:09+00:00,0,0,NASDAQ E mini Futures NQ F 39 75 Points 0 35 to 11 305 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1604848535978926080,2022-12-19 14:38:02+00:00,0,0,Dow E mini Futures YM F 11 Pts 0 03 to 33 139 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1603856483162021888,2022-12-16 20:55:58+00:00,0,0,cryptocurrency Top List Bitcoin BTC 3 to 16 888 4 Ethereum ETH 5 28 to 1 204 55 Ripple XRP 3 64 to 0 3653 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1603856069263953920,2022-12-16 20:54:19+00:00,0,0,S amp P 500 E mini Futures ES F 38 5 Points 0 98 to 3 883 75 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1603855823653912576,2022-12-16 20:53:21+00:00,0,0,NASDAQ E mini Futures NQ F 112 75 Points 0 98 to 11 338 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1603855453653389313,2022-12-16 20:51:53+00:00,0,0,Dow E mini Futures YM F 212 Pts 0 63 to 33 187 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1603830900453650434,2022-12-16 19:14:19+00:00,0,0,WHR Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603828731566399488,2022-12-16 19:05:41+00:00,0,0,TSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603828359955218433,2022-12-16 19:04:13+00:00,0,0,PEP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603828202698203136,2022-12-16 19:03:35+00:00,0,0,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603822082659209216,2022-12-16 18:39:16+00:00,0,0,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603817345503219712,2022-12-16 18:20:27+00:00,0,0,AZO Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603817006221783040,2022-12-16 18:19:06+00:00,0,0,ORLY Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603816443593662464,2022-12-16 18:16:52+00:00,0,0,HRL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603815803811307520,2022-12-16 18:14:19+00:00,0,0,CL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603815588211568641,2022-12-16 18:13:28+00:00,0,0,MDLZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603810744029499392,2022-12-16 17:54:13+00:00,0,0,ROST Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603810245628739584,2022-12-16 17:52:14+00:00,0,0,TGT Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603809978317316096,2022-12-16 17:51:10+00:00,0,0,DIS Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603809217080483840,2022-12-16 17:48:09+00:00,0,0,ERY Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1603808897583656960,2022-12-16 17:46:53+00:00,0,0,TECS Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1603808538371162112,2022-12-16 17:45:27+00:00,0,0,SIM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603806964848345088,2022-12-16 17:39:12+00:00,0,0,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 2 11 to 65 12 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1603806125291233280,2022-12-16 17:35:52+00:00,0,0,HUM Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1603805085221277696,2022-12-16 17:31:44+00:00,0,0,AAPL Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1603796160627367937,2022-12-16 16:56:16+00:00,0,0,CTXAY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1603794679719374848,2022-12-16 16:50:23+00:00,0,0,SCHL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603791376595881989,2022-12-16 16:37:15+00:00,0,0,MAXR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603790731436429320,2022-12-16 16:34:42+00:00,0,0,Today StockMarket Top Decliner CKNQP SE UTSL GNNDY ATRI COIN OILU SQ URE ENGH BOIL PFEL GUSH NRGU SOAGY ROCC SPXSY AYI MRCY DASH stocks stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1603790098071359496,2022-12-16 16:32:11+00:00,0,0,Today StockMarket Top Gainer MAXR EXAS AGYS AMEH DRV SCHL MRTI OROVY EDU BACRP CTXAY NRGD SIM PFES TSLQ TSLS TECS NKEQ TSLI ERY stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1603787191477358593,2022-12-16 16:20:38+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 1 to 87 53 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1603786548419252227,2022-12-16 16:18:04+00:00,0,0,MMM Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1603785932531896320,2022-12-16 16:15:37+00:00,0,0,MSI Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1603784403636736000,2022-12-16 16:09:33+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 1 12 to 134 99 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1603782566988742656,2022-12-16 16:02:15+00:00,0,0,CNC Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Weak momentum score Poor stocks stock StockMarket Investment investing
1603782209403359233,2022-12-16 16:00:50+00:00,0,0,T Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1603781895078019072,2022-12-16 15:59:35+00:00,0,0,DIS Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1603781378771820544,2022-12-16 15:57:32+00:00,1,0,LLY Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1603780464958791681,2022-12-16 15:53:54+00:00,0,0,Options Flow Grid Update PYPL OptionsTrading Paypal Shares 0 65 to 69 31 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603778039908691968,2022-12-16 15:44:16+00:00,0,0,Today Top Flow in basic materials sector Buy Flow amp Sell Flow AA FCX EMN APD DOW VMC DD FMC AVY IP PPG CF MOS NUE ECL SHW NEM SEE LYB ATI stock stocks StockMarket Investment investing
1603776583587635205,2022-12-16 15:38:28+00:00,0,0,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow HSY EL KR KO MDLZ CPB CL HRL CAG BF B PG SJM TAP WMT PM PEP CVS TSN STZ KMB stock stocks StockMarket Investment investing consumers
1603776222919479301,2022-12-16 15:37:02+00:00,0,0,Today Top Flow in energy sector Buy Flow amp Sell Flow HP XOM DVN OXY SLB DO FTI RRC CHK VLO MUR EOG PXD SE NBR COP PSX HES OKE WMB stock stocks StockMarket Investment investing OilPrice Oil oilandgas
1603775816772378624,2022-12-16 15:35:26+00:00,0,0,Today Top Flow in industrial sector Buy Flow amp Sell Flow UPS PH DE SRCL CSX LUV AME CHRW ROK EFX MMM NOC ITW ETN ROP GWW SNA FLR ALLE BA stock stocks StockMarket Investment investing
1603774408379625472,2022-12-16 15:29:50+00:00,0,0,Today Top Flow in NASDAQ NASDAQ100 Buy Flow amp Sell Flow VRSN ILMN INCY ADBE REGN EXC MELI NVDA PYPL CSX AAPL TSLA KLAC AMZN ULTA GOOGL GOOG AMD MSFT TMUS stock stocks StockMarket Investment investing
1603771956125278208,2022-12-16 15:20:05+00:00,0,1,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 0 99 to 65 88 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1603771080958652416,2022-12-16 15:16:36+00:00,0,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow LLY DIS ABT UPS T DUK ICSH CNC SGOV HSY PG BRK B MMM NOC SO SPY KLAC HUM ITW ETN stock stocks Investment investing
1603770519165186048,2022-12-16 15:14:23+00:00,0,0,BABA Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603769727054008321,2022-12-16 15:11:14+00:00,0,0,NVDA Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603769128912769024,2022-12-16 15:08:51+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 0 02 to 88 43 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1603767468228415490,2022-12-16 15:02:15+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 0 15 to 136 29 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1603765961089110017,2022-12-16 14:56:16+00:00,0,0,TLT Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603765843224981506,2022-12-16 14:55:48+00:00,0,0,TSLA Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603765182420983809,2022-12-16 14:53:10+00:00,0,0,Options Flow Grid Update ORCL OptionsTrading Oracle Shares 0 46 to 80 44 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603764785736138752,2022-12-16 14:51:36+00:00,0,0,Options Flow Grid Update MS OptionsTrading Morgan Stanley Shares 1 34 to 86 61 OptionsFlow financialservices Financial markets stocks stock StockMarket investing Investment
1603763025097342976,2022-12-16 14:44:36+00:00,0,0,cryptocurrency Top List Bitcoin BTC 2 36 to 17 042 28 Ethereum ETH 4 43 to 1 214 Ripple XRP 4 36 to 0 3644 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1603762400733253632,2022-12-16 14:42:07+00:00,0,0,Ethereum ETH December Futures 4 39 to 1 208 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1603761867620438016,2022-12-16 14:40:00+00:00,1,1,silver March Futures SI F 0 37 to 23 2 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1603761684648054784,2022-12-16 14:39:16+00:00,0,0,gold February Futures GC F 0 35 to 1 793 4 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1603761371601985536,2022-12-16 14:38:02+00:00,0,0,CrudeOil January Futures CL F 3 38 to 73 82 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1603761089744818176,2022-12-16 14:36:54+00:00,0,0,S amp P 500 E mini Futures ES F 18 5 Points 0 47 to 3 903 75 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1603760747992952832,2022-12-16 14:35:33+00:00,0,0,NASDAQ E mini Futures NQ F 2 5 Points 0 02 to 11 448 5 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1603760457877110789,2022-12-16 14:34:24+00:00,0,0,Dow E mini Futures YM F 158 Pts 0 47 to 33 241 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1603450920888455168,2022-12-15 18:04:24+00:00,0,0,EL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603450620450521088,2022-12-15 18:03:13+00:00,0,0,GIS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603450230124396544,2022-12-15 18:01:40+00:00,0,0,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603449942135123968,2022-12-15 18:00:31+00:00,0,0,Options Flow Grid Update TMUS OptionsTrading T Mobile US Shares 1 03 to 140 9 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603449034122764290,2022-12-15 17:56:55+00:00,0,0,Options Flow Grid Update LULU OptionsTrading lululemon athletica Shares 1 72 to 327 52 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603448380163649536,2022-12-15 17:54:19+00:00,0,0,Options Flow Grid Update WDAY OptionsTrading Workday Shares 2 48 to 174 85 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603433444012269572,2022-12-15 16:54:58+00:00,0,0,TSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603433082886889475,2022-12-15 16:53:31+00:00,0,0,ADM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603432706745901071,2022-12-15 16:52:02+00:00,0,0,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603432071824744454,2022-12-15 16:49:30+00:00,0,0,Options Flow Grid Update JD OptionsTrading Shares 2 83 to 56 91 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603430896945623040,2022-12-15 16:44:50+00:00,0,0,Options Flow Grid Update GOOG OptionsTrading Alphabet Shares 4 39 to 91 13 OptionsFlow stocks stock StockMarket investing Investment
1603429391442145281,2022-12-15 16:38:51+00:00,0,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 7 34 to 294 49 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1603429051489730560,2022-12-15 16:37:30+00:00,0,0,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 3 11 to 66 77 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1603428521451192331,2022-12-15 16:35:24+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 3 55 to 138 12 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1603427925931347968,2022-12-15 16:33:02+00:00,0,0,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 3 17 to 249 09 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1603427027620462595,2022-12-15 16:29:28+00:00,0,0,BEAM company profile and Fundamental Analysis Score Update FA Score stocks stock StockMarket Investment investing invest investor investors
