id,created_at,favorite_count,retweet_count,text
1595496191214915584,2022-11-23 19:15:09+00:00,2,1,PennyStocks KAL is positive at 68 13 today The Kalera Public Limited Company is a company operating in Consumer Defensive with a Market Cap of 8 04M The stock is standing at 1 09 on weekly basis
1595488622861778944,2022-11-23 18:45:05+00:00,0,0,BlueChips BIOL is dipping at 32 93 today The stock is standing at 10 56 on weekly basis at 13 44 on monthly and at 57 74 quarterly with a weekly volatility of 8 75
1595483581413048329,2022-11-23 18:25:03+00:00,0,0,BlueChips NCACW is dipping at 33 00 today The stock is standing at 0 00 on weekly basis at 25 00 on monthly and at 66 67 quarterly with a weekly volatility of 26 49
1595477279643258884,2022-11-23 18:00:00+00:00,0,0,BlueChips LGSTW is dipping at 42 00 today The stock is standing at 41 18 on weekly basis at 80 00 on monthly and at 90 91 quarterly with a weekly volatility of 19 00
1595476079707410432,2022-11-23 17:55:14+00:00,0,0,WSB ENPH comments on WallStreetBets have been rising by 600 today showing 7 mentions in the last 24 hours It's going to the moon
1595473557349601280,2022-11-23 17:45:13+00:00,0,0,SmallCaps WEJOW is positive at 41 51 today The stock is standing at 12 37 on weekly basis at 17 63 on monthly and at 51 66 quarterly with a weekly volatility of 21 40
1595453414338461699,2022-11-23 16:25:10+00:00,0,0,Tech stocks of the day RELY is positive at 6 04 today The stock is down at 8 16 on a weekly basis and down at 2 24 on a monthly basis Time to buy the trend
1595452151459115009,2022-11-23 16:20:09+00:00,0,0,Tech stocks of the day DPSI is up at 7 16 today The stock is up at 20 88 on a weekly basis and up at 0 85 on a monthly basis Time to buy the trend
1595450888608284674,2022-11-23 16:15:08+00:00,0,0,Tech stocks of the day UTSI is up at 13 33 today The stock is down at 8 02 on a weekly basis and up at 8 94 on a monthly basis Time to buy the trend
1595446854820528128,2022-11-23 15:59:06+00:00,0,0,TradingIdeas PGEN today is performing 4 12 near to a significative resistance The stock is standing at 0 51 on weekly basis at 13 45 on monthly and at 11 42 quarterly with a weekly volatility of 7 21
1595445843217326081,2022-11-23 15:55:05+00:00,0,0,WSB ADSK comments on WallStreetBets have been rising by 1400 today showing 15 mentions in the last 24 hours It's going to the moon
1595444579922112513,2022-11-23 15:50:04+00:00,3,1,TradingIdeas MMAT today is performing 8 62 near to a significative resistance The stock is standing at 7 98 on weekly basis at 123 08 on monthly and at 129 20 quarterly with a weekly volatility of 13 71
1595439579137449984,2022-11-23 15:30:12+00:00,0,0,TradingIdeas EVLV today is performing 1 29 near to a significative resistance The stock is standing at 4 67 on weekly basis at 44 87 on monthly and at 36 07 quarterly with a weekly volatility of 8 47
1595156477546795015,2022-11-22 20:45:15+00:00,1,0,Oversold QTNT has been recently oversold and shows a Quick Ratio of 1 4 Today the stock is standing at 23 43 The stock is down at 31 90 on a weekly basis and down at 78 83 on a monthly basis Time to buy the dip
1595152686432735233,2022-11-22 20:30:11+00:00,0,0,Oversold ELYS has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 1 84 The stock is down at 17 96 on a weekly basis and down at 30 88 on a monthly basis Time to buy the dip
1595148902705119280,2022-11-22 20:15:09+00:00,0,0,Oversold WISA has been recently oversold and shows a Quick Ratio of 1 0 Today the stock is standing at 26 95 The stock is down at 20 17 on a weekly basis and down at 55 51 on a monthly basis Time to buy the dip
1595141338881835009,2022-11-22 19:45:06+00:00,0,0,PennyStocks FOXO is up at 33 76 today The FOXO Technologies Inc is a company operating in Healthcare with a Market Cap of 11 00M The stock is standing at 13 66 on weekly basis
1595133833388630016,2022-11-22 19:15:16+00:00,1,0,PennyStocks COSM is standing at 53 54 today The Cosmos Holdings Inc is a company operating in Healthcare with a Market Cap of 4 23M The stock is standing at 18 38 on weekly basis
1595126266587496461,2022-11-22 18:45:12+00:00,0,0,BlueChips RNERW is dipping at 26 15 today The stock is standing at 46 07 on weekly basis at 62 50 on monthly and at 12 75 quarterly with a weekly volatility of 19 66
1595121222752374808,2022-11-22 18:25:10+00:00,0,0,BlueChips WEJOW is dipping at 29 97 today The stock is standing at 41 99 on weekly basis at 10 61 on monthly and at 32 68 quarterly with a weekly volatility of 21 89
1595114914556694528,2022-11-22 18:00:06+00:00,0,0,BlueChips EQOS is dipping at 32 62 today The stock is standing at 32 28 on weekly basis at 32 24 on monthly and at 67 19 quarterly with a weekly volatility of 22 23
1595113648891928577,2022-11-22 17:55:04+00:00,0,1,WSB NYT comments on WallStreetBets have been rising by 700 today showing 8 mentions in the last 24 hours It's going to the moon
1595089779791732739,2022-11-22 16:20:13+00:00,0,1,Tech stocks of the day INDI is standing at 5 00 today The stock is down at 13 24 on a weekly basis and up at 1 20 on a monthly basis Time to buy the trend
1595084485552381953,2022-11-22 15:59:11+00:00,0,1,TradingIdeas MMAT today is performing 3 47 near to a significative resistance The stock is standing at 27 81 on weekly basis at 142 94 on monthly and at 169 23 quarterly with a weekly volatility of 14 39
1595083470023274496,2022-11-22 15:55:09+00:00,0,1,WSB ZM comments on WallStreetBets have been rising by 1056 today showing 104 mentions in the last 24 hours It's going to the moon
1595082205352497155,2022-11-22 15:50:07+00:00,1,0,TradingIdeas ARDX today is performing 6 72 near to a significative resistance The stock is standing at 65 60 on weekly basis at 43 75 on monthly and at 107 00 quarterly with a weekly volatility of 25 44
1595077161437782018,2022-11-22 15:30:05+00:00,0,0,TradingIdeas NAT today is performing 5 84 near to a significative resistance The stock is standing at 15 50 on weekly basis at 17 28 on monthly and at 40 22 quarterly with a weekly volatility of 8 04
1594794086350856204,2022-11-21 20:45:14+00:00,0,0,Oversold QTNT has been recently oversold and shows a Quick Ratio of 1 4 Today the stock is standing at 1 85 The stock is down at 32 50 on a weekly basis and down at 79 73 on a monthly basis Time to buy the dip
1594790301444472833,2022-11-21 20:30:12+00:00,0,0,Oversold QTNT has been recently oversold and shows a Quick Ratio of 1 4 Today the stock is standing at 1 39 The stock is down at 32 50 on a weekly basis and down at 79 73 on a monthly basis Time to buy the dip
1594786515837763584,2022-11-21 20:15:09+00:00,0,0,Oversold CYAN has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 1 96 The stock is down at 12 03 on a weekly basis and down at 42 93 on a monthly basis Time to buy the dip
1594778950902943757,2022-11-21 19:45:06+00:00,0,0,PennyStocks CDIO is standing at 56 82 today The Cardio Diagnostics Holdings Inc is a company operating in Healthcare with a Market Cap of 17 30M The stock is standing at 7 12 on weekly basis
1594771439533625351,2022-11-21 19:15:15+00:00,0,0,PennyStocks IMGO is up at 105 09 today The Imago BioSciences Inc is a company operating in Healthcare with a Market Cap of 612 13M The stock is standing at 3 55 on weekly basis
1594758847910002706,2022-11-21 18:25:13+00:00,0,0,BlueChips CNEY is dipping at 31 68 today The stock is standing at 8 02 on weekly basis at 5 21 on monthly and at 1 51 quarterly with a weekly volatility of 19 75
1594728642982121473,2022-11-21 16:25:11+00:00,0,0,Tech stocks of the day INDI is down at 0 59 today The stock is down at 16 05 on a weekly basis and up at 5 78 on a monthly basis Time to buy the trend
1594727379775037445,2022-11-21 16:20:10+00:00,0,0,Tech stocks of the day AEHR is positive at 3 83 today The stock is down at 4 43 on a weekly basis and up at 25 47 on a monthly basis Time to buy the trend
1594726115519537161,2022-11-21 16:15:09+00:00,1,0,Tech stocks of the day KOPN is standing at 3 17 today The stock is up at 32 23 on a weekly basis and up at 63 23 on a monthly basis Time to buy the trend
1594722081601904640,2022-11-21 15:59:07+00:00,1,0,TradingIdeas ARDX today is performing 1 68 near to a significative resistance The stock is standing at 63 78 on weekly basis at 47 52 on monthly and at 103 92 quarterly with a weekly volatility of 25 74
1594721067586785284,2022-11-21 15:55:05+00:00,0,0,WSB DIS comments on WallStreetBets have been rising by 16800 today showing 169 mentions in the last 24 hours It's going to the moon
1594719803985510402,2022-11-21 15:50:04+00:00,0,0,TradingIdeas GSAT today is performing 1 93 near to a significative resistance The stock is standing at 5 24 on weekly basis at 1 69 on monthly and at 8 38 quarterly with a weekly volatility of 7 05
1594714759097896960,2022-11-21 15:30:01+00:00,0,0,TradingIdeas NAT today is performing 4 55 near to a significative resistance The stock is standing at 10 67 on weekly basis at 14 87 on monthly and at 30 58 quarterly with a weekly volatility of 6 93
1593706920430698496,2022-11-18 20:45:14+00:00,0,0,Oversold CHRA has been recently oversold and shows a Quick Ratio of 1 0 Today the stock is standing at 1 45 The stock is down at 58 18 on a weekly basis and down at 58 18 on a monthly basis Time to buy the dip
1593703130964758528,2022-11-18 20:30:10+00:00,0,0,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 0 40 The stock is up at 3 26 on a weekly basis and down at 82 01 on a monthly basis Time to buy the dip
1593699344900710402,2022-11-18 20:15:07+00:00,0,1,Oversold KAL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 6 63 The stock is up at 2 35 on a weekly basis and down at 82 25 on a monthly basis Time to buy the dip
1593691777579438080,2022-11-18 19:45:03+00:00,0,0,PennyStocks FOXO is up at 32 88 today The FOXO Technologies Inc is a company operating in Healthcare with a Market Cap of 14 99M The stock is standing at 18 11 on weekly basis
1593688053142663169,2022-11-18 19:30:15+00:00,0,0,PennyStocks FOXO is up at 39 30 today The FOXO Technologies Inc is a company operating in Healthcare with a Market Cap of 14 99M The stock is standing at 18 11 on weekly basis
1593684268781211648,2022-11-18 19:15:13+00:00,0,0,PennyStocks PXMD is up at 43 87 today The PaxMedica Inc is a company operating in Healthcare with a Market Cap of 17 64M The stock is standing at 10 71 on weekly basis
1593676705595478016,2022-11-18 18:45:10+00:00,0,0,BlueChips TC is dipping at 26 34 today The stock is standing at 7 83 on weekly basis at 50 97 on monthly and at 279 59 quarterly with a weekly volatility of 17 12
1593671664566685696,2022-11-18 18:25:08+00:00,0,0,BlueChips TC is dipping at 25 91 today The stock is standing at 7 83 on weekly basis at 50 97 on monthly and at 279 59 quarterly with a weekly volatility of 17 12
1593665360808792065,2022-11-18 18:00:05+00:00,0,0,BlueChips NOTV is dipping at 29 11 today The stock is standing at 60 51 on weekly basis at 64 75 on monthly and at 67 26 quarterly with a weekly volatility of 33 11
1593664097861632012,2022-11-18 17:55:04+00:00,0,0,WSB BW comments on WallStreetBets have been rising by 1000 today showing 11 mentions in the last 24 hours It's going to the moon
1593661575805784075,2022-11-18 17:45:03+00:00,0,0,SmallCaps NH is up at 47 41 today The stock is standing at 16 33 on weekly basis at 23 05 on monthly and at 53 12 quarterly with a weekly volatility of 18 02
1593657793587953664,2022-11-18 17:30:01+00:00,0,0,SmallCaps HYMCL is standing at 49 54 today The stock is standing at 14 07 on weekly basis at 4 70 on monthly and at 37 05 quarterly with a weekly volatility of 37 65
1593655333343625216,2022-11-18 17:20:14+00:00,0,0,SmallCaps ENTFW is standing at 50 00 today The stock is standing at 23 95 on weekly basis at 77 01 on monthly and at 88 27 quarterly with a weekly volatility of 220 77
1593649030382620672,2022-11-18 16:55:12+00:00,0,0,WSB GM comments on WallStreetBets have been rising by 1200 today showing 13 mentions in the last 24 hours It's going to the moon
1593641434778783745,2022-11-18 16:25:01+00:00,0,0,Tech stocks of the day INDI is up at 11 94 today The stock is down at 16 79 on a weekly basis and down at 7 03 on a monthly basis Time to buy the trend
1593640234981371904,2022-11-18 16:20:15+00:00,0,0,Tech stocks of the day KOPN is positive at 15 97 today The stock is up at 35 85 on a weekly basis and up at 42 57 on a monthly basis Time to buy the trend
1593638971833307136,2022-11-18 16:15:13+00:00,0,0,Tech stocks of the day SATX is standing at 17 02 today The stock is up at 345 88 on a weekly basis and up at 412 90 on a monthly basis Time to buy the trend
1593634937839788033,2022-11-18 15:59:12+00:00,2,0,TradingIdeas ARDX today is performing 20 82 near to a significative resistance The stock is standing at 39 84 on weekly basis at 13 16 on monthly and at 62 26 quarterly with a weekly volatility of 22 68
1593633921882734592,2022-11-18 15:55:09+00:00,0,0,WSB GM comments on WallStreetBets have been rising by 1100 today showing 12 mentions in the last 24 hours It's going to the moon
1593632658248056834,2022-11-18 15:50:08+00:00,0,0,TradingIdeas PGEN today is performing 6 48 near to a significative resistance The stock is standing at 3 93 on weekly basis at 8 82 on monthly and at 13 55 quarterly with a weekly volatility of 8 23
1593627614417240070,2022-11-18 15:30:06+00:00,0,0,TradingIdeas BNGO today is performing 1 37 near to a significative resistance The stock is standing at 6 22 on weekly basis at 30 61 on monthly and at 3 76 quarterly with a weekly volatility of 10 64
1593344485655646209,2022-11-17 20:45:02+00:00,0,0,Oversold CYAN has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 6 40 The stock is down at 18 30 on a weekly basis and down at 39 61 on a monthly basis Time to buy the dip
1593340761138814977,2022-11-17 20:30:14+00:00,0,0,Oversold CHRA has been recently oversold and shows a Quick Ratio of 1 0 Today the stock is standing at 3 33 The stock is down at 66 07 on a weekly basis and down at 65 46 on a monthly basis Time to buy the dip
1593336976643604481,2022-11-17 20:15:12+00:00,0,0,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 3 30 The stock is up at 4 95 on a weekly basis and down at 82 00 on a monthly basis Time to buy the dip
1593329414158389249,2022-11-17 19:45:09+00:00,1,0,PennyStocks ARDX is positive at 43 08 today The Ardelyx Inc is a company operating in Healthcare with a Market Cap of 234 29M The stock is standing at 0 00 on weekly basis
1593325627209392130,2022-11-17 19:30:06+00:00,0,0,PennyStocks SATX is standing at 67 34 today The SatixFy Communications Ltd is a company operating in Technology with a Market Cap of 1 95B The stock is standing at 164 09 on weekly basis
1593321837932515332,2022-11-17 19:15:03+00:00,0,0,PennyStocks ELVT is positive at 70 28 today The Elevate Credit Inc is a company operating in Financial with a Market Cap of 32 87M The stock is standing at 10 42 on weekly basis
1593279059441717249,2022-11-17 16:25:04+00:00,0,0,Tech stocks of the day SKYT is standing at 6 99 today The stock is down at 21 03 on a weekly basis and up at 30 58 on a monthly basis Time to buy the trend
1593277796721254401,2022-11-17 16:20:03+00:00,0,0,Tech stocks of the day PRTH is standing at 9 66 today The stock is up at 9 28 on a weekly basis and down at 3 88 on a monthly basis Time to buy the trend
1593276533812203520,2022-11-17 16:15:01+00:00,1,0,Tech stocks of the day PERF is standing at 22 14 today The stock is up at 22 50 on a weekly basis and down at 10 88 on a monthly basis Time to buy the trend
1593272563001708549,2022-11-17 15:59:15+00:00,0,0,TradingIdeas AGEN today is performing 0 15 near to a significative resistance The stock is standing at 60 89 on weekly basis at 19 49 on monthly and at 15 25 quarterly with a weekly volatility of 13 12
1593271550345678848,2022-11-17 15:55:13+00:00,0,0,WSB JPM comments on WallStreetBets have been rising by 1000 today showing 11 mentions in the last 24 hours It's going to the moon
1593270286908022786,2022-11-17 15:50:12+00:00,0,0,TradingIdeas MMAT today is performing 4 80 near to a significative resistance The stock is standing at 27 34 on weekly basis at 95 13 on monthly and at 100 09 quarterly with a weekly volatility of 17 75
1593265243488124929,2022-11-17 15:30:10+00:00,2,1,TradingIdeas FSM today is performing 2 16 near to a significative resistance The stock is standing at 15 23 on weekly basis at 27 94 on monthly and at 37 55 quarterly with a weekly volatility of 5 79
1592982128450486272,2022-11-16 20:45:10+00:00,0,1,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 6 98 The stock is up at 8 09 on a weekly basis and down at 80 70 on a monthly basis Time to buy the dip
1592978341572788225,2022-11-16 20:30:07+00:00,0,0,Oversold OPTN has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 0 81 The stock is down at 46 69 on a weekly basis and down at 44 28 on a monthly basis Time to buy the dip
1592974555097677824,2022-11-16 20:15:04+00:00,0,2,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 10 00 The stock is down at 13 15 on a weekly basis and down at 51 92 on a monthly basis Time to buy the dip
1592967053098582016,2022-11-16 19:45:16+00:00,1,1,PennyStocks TIRX is standing at 328 63 today The Tian Ruixiang Holdings Ltd is a company operating in Financial with a Market Cap of 7 66M The stock is standing at 1 81 on weekly basis
1592963263977132033,2022-11-16 19:30:12+00:00,1,0,PennyStocks SNES is positive at 1305 85 today The SenesTech Inc is a company operating in Basic Materials with a Market Cap of 2 23M The stock is standing at 25 74 on weekly basis
1592959478156079104,2022-11-16 19:15:10+00:00,1,0,PennyStocks NBY is standing at 2845 03 today The NovaBay Pharmaceuticals Inc is a company operating in Healthcare with a Market Cap of 5 00M The stock is standing at 4 36 on weekly basis
1592951915897233410,2022-11-16 18:45:07+00:00,0,0,BlueChips CHRA is dipping at 27 75 today The stock is standing at 47 32 on weekly basis at 44 32 on monthly and at 70 28 quarterly with a weekly volatility of 10 36
1592946874776178688,2022-11-16 18:25:05+00:00,0,0,BlueChips SATX is dipping at 28 16 today The stock is standing at 230 91 on weekly basis at 216 89 on monthly and at 222 19 quarterly with a weekly volatility of 63 64
1592914185897365506,2022-11-16 16:15:11+00:00,0,1,Tech stocks of the day UTME is up at 5 05 today The stock is down at 6 38 on a weekly basis and down at 6 38 on a monthly basis Time to buy the trend
1592910151203409926,2022-11-16 15:59:09+00:00,0,0,TradingIdeas BNGO today is performing 5 57 near to a significative resistance The stock is standing at 23 25 on weekly basis at 35 10 on monthly and at 13 54 quarterly with a weekly volatility of 11 98
1592909137389699072,2022-11-16 15:55:07+00:00,0,1,WSB WW comments on WallStreetBets have been rising by 17000 today showing 342 mentions in the last 24 hours It's going to the moon
1592907874195460096,2022-11-16 15:50:06+00:00,0,0,TradingIdeas MMAT today is performing 3 93 near to a significative resistance The stock is standing at 20 51 on weekly basis at 98 46 on monthly and at 107 76 quarterly with a weekly volatility of 17 91
1592902828313411588,2022-11-16 15:30:03+00:00,0,0,TradingIdeas ADMA today is performing 1 54 near to a significative resistance The stock is standing at 24 14 on weekly basis at 20 45 on monthly and at 32 24 quarterly with a weekly volatility of 9 51
1592619762865131521,2022-11-15 20:45:15+00:00,0,0,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 6 70 The stock is up at 11 17 on a weekly basis and down at 79 29 on a monthly basis Time to buy the dip
1592615978101260288,2022-11-15 20:30:13+00:00,0,0,Oversold OPTN has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 0 54 The stock is down at 48 32 on a weekly basis and down at 44 28 on a monthly basis Time to buy the dip
1592612194436452352,2022-11-15 20:15:11+00:00,2,0,Oversold KAL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 32 The stock is up at 24 43 on a weekly basis and down at 87 13 on a monthly basis Time to buy the dip
1592604632316002310,2022-11-15 19:45:08+00:00,0,0,PennyStocks SNES is up at 108 36 today The SenesTech Inc is a company operating in Basic Materials with a Market Cap of 1 64M The stock is standing at 19 02 on weekly basis
1592600848722366464,2022-11-15 19:30:06+00:00,0,0,PennyStocks SATX is standing at 143 75 today The SatixFy Communications Ltd is a company operating in Technology with a Market Cap of 978 33M The stock is standing at 27 76 on weekly basis
1592589505726451736,2022-11-15 18:45:01+00:00,0,0,BlueChips LHDX is dipping at 33 42 today The stock is standing at 4 94 on weekly basis at 36 35 on monthly and at 74 13 quarterly with a weekly volatility of 7 95
1592584527482089472,2022-11-15 18:25:14+00:00,0,0,BlueChips LHDX is dipping at 33 61 today The stock is standing at 4 94 on weekly basis at 36 35 on monthly and at 74 13 quarterly with a weekly volatility of 7 95
1592554273174429700,2022-11-15 16:25:01+00:00,0,0,Tech stocks of the day CSPI is up at 4 87 today The stock is up at 3 26 on a weekly basis and up at 8 26 on a monthly basis Time to buy the trend
