id,created_at,favorite_count,retweet_count,text
1605142111384469506,2022-12-20 10:04:36+00:00,91,19,NOW AVAILABLE on Wallet FEG Trade your crypto assets using our non custodial peer to peer trading protocol and earn a passive income with our asset backed governance token NOW a non custodial crypto wallet Buy exchange and store crypto in one app
1605140955300085760,2022-12-20 10:00:00+00:00,20,7,Introduce a brand new project to you all Master Of Rewards is a project wishing to deliver a variety of utilities to users Here are some of the features Reflections Rewards Staking PvP NFT Many more incoming Telegram Sponsored
1605126372720082945,2022-12-20 09:02:03+00:00,14,6,x oracle HQ token finance Official BNX TKO IMX are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1605126352524525569,2022-12-20 09:01:58+00:00,114,57,Top Gainers in BNBChain Ecosystem Last 24 Hours AZY BNX x BRG oracle CQT hq LUNAT UNCX token LOVELY finance IMX TKO GAFI Official BNB BSC WEB3 METAVERSE
1605035467627409409,2022-12-20 03:00:50+00:00,19,6,amp is now holding a Christmas Gleam Giveaway 50 Alpha Keys for Illuvium game amp 15 Citizen Conflict NFTs are now up for grabs The event will end on Dec 27th Enjoy your Christmas gifts Giveaway Christmas
1604883535424364544,2022-12-19 16:57:06+00:00,20,8,io 3 Official cities MBOX BURGER are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1604883508018700288,2022-12-19 16:57:00+00:00,278,91,Most Traded Highlight Metaverse Projects in BNBChain Last 7 Days DOME io RACA 3 MBOX Official QUACK BURGER cities BABYDOGE VEMP FLOKI CEEK VINU BNB
1604870535208468488,2022-12-19 16:05:27+00:00,12,4,Official 3 How to Verify Bybit Ownership of Wallet Addresses and Their Balances Find out how to how to self verify our Proof of Reserves
1604870516938006528,2022-12-19 16:05:22+00:00,14,3,Official 2 Official Net Worth
1604870495060516875,2022-12-19 16:05:17+00:00,9,0,Official 1 More details
1604870467029975045,2022-12-19 16:05:11+00:00,37,6,Official Users can now Verify the following using Bybit Proof of Reserves BybitExchange Guide 1 The balance of your assets in our exchange 2 The balance and ownership of the wallet addresses we disclose 3 The reserve ratio BIT BITDAO
1604838964266950658,2022-12-19 14:00:00+00:00,149,120,10 GIVEAWAY SLOTS TO JOIN WEREWOLF HUNTER XMAS How to earn your slot Like amp Comment this tweet RT amp Tag 3 friends Join Comment your telegram username Duration Until Dec 23rd 2PM UTC giveaway airdrop
1604835936163942400,2022-12-19 13:47:58+00:00,19,7,Missed our Voice AMA with NewEarth Check out the full audio recording of the Voice AMA now published on our website Put on your headphones
1604824297440264193,2022-12-19 13:01:43+00:00,18,4,More details
1604824277118861312,2022-12-19 13:01:38+00:00,124,34,Domains is NOW AVAILABLE in Unstoppable the 1 provider of Web3 domains Your name universal wallet address login for Web3 Ariva the tourism oriented metaverse where people have real sovereignty over their space
1604809157135286273,2022-12-19 12:01:33+00:00,209,55,is NOW Multichain on and Network CAKE PancakeSwap helps you make the most out of your crypto in three ways Trade Earn and Win PancakeSwap doesn t hold your funds when you trade you have 100 ownership of your own crypto
1604798551326076929,2022-12-19 11:19:25+00:00,26,11,10 GA Slots We will make a Giveaway tweet to choose the other 10 slots The Giveaway tweet will be released at 2 PM UTC today The Giveaway contest will last until 12 23 2 PM UTC The final result will be announced on Saturday
1604797709923540992,2022-12-19 11:16:04+00:00,9,4,20 straight slots 20 slots for 20 people who are active the most in We will count the top 20 active members in our telegram group from Monday to Friday this week 12 19 2PM UTC 12 23 2PM UTC The final result will be announced on Saturday
1604794433882447872,2022-12-19 11:03:03+00:00,32,9,More details
1604794413972180992,2022-12-19 11:02:58+00:00,297,78,FLOKI Spot Trading is NOW AVAILABLE on FLOKI the people's cryptocurrency and utility token of the Floki Ecosystem OKX Discover crypto on top of one of the world's most reliable crypto trading amp web3 apps BNB BSC WEB3
1604780734124011522,2022-12-19 10:08:37+00:00,71,36,WEREWOLF HUNTER XMAS EDITION Time December 25th 2 PM UTC Venue Attendants 30 people Gifts 300 BUSD 150 for all attendants 5 slot 150 for the winning side More details about how to join the event
1604777369352507393,2022-12-19 09:55:14+00:00,59,20,3 swap finance More details
1604777341011509249,2022-12-19 09:55:08+00:00,639,219,3 RACA will BE LISTED on swap finance RACA 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces amp more Lovely a one stop platform integrating the advantages of CEX and DEX BNB BSC WEB3 DEFI
1604764349972811776,2022-12-19 09:03:30+00:00,19,4,oracle TKO CREAM are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1604764329902997510,2022-12-19 09:03:25+00:00,309,132,Top Gainers in BNBChain Ecosystem Last 24 Hours BRG oracle TKO CELT REVO LYO LUNAT CREAM BIN MNZ PSP BNB BSC WEB3 GAMEFI
1604744679718649860,2022-12-19 07:45:21+00:00,47,27,The DEX 2 0 Incentivized Testnet of is now going on There are 4 activities with the total prize of 20 000 in POSI Trading Competition 4 000 Bug hunting 12 000 Video Creation 3 000 Discord Referral 1 000 More details
1604401597945065472,2022-12-18 09:02:03+00:00,27,5,studio bsc finance TWT FLUX BETA are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1604401577892216834,2022-12-18 09:01:59+00:00,216,76,Top Gainers in BNBChain Ecosystem Last 24 Hours MATH TWT FEG WOM LUNAT MELOS studio BABY bsc LCT FLUX BETA finance BNB BSC WEB3
1604145010068578306,2022-12-17 16:02:28+00:00,1598,1385,Most Traded Meme Coins in BNBChain Last 7 Days QUACK BABYDOGE FLOKI VINU LOVELY finance HAM hamster coin TAMA LUFFY CATE SFM BNB BSC WEB3
1604136758794670080,2022-12-17 15:29:41+00:00,83,18,Let me know what you think When BTC is 69K people are too greedy Now People fear terribly Which signals do you believe in BNB BSC WEB3
1604129332200292352,2022-12-17 15:00:10+00:00,27,10,Farm is delighted to announce their accomplishment of delivering 100 token unlocks for IDO Seed amp Partnership token sales funding in 2021 Wanaka Farm is ready to thrive
1604094740248399875,2022-12-17 12:42:43+00:00,31,12,Winners of NewEarth 40 1 ib onevoice Submit your BEP20 wallet address under this Tweet to claim the prize
1604084309748498435,2022-12-17 12:01:16+00:00,39,7,io CAKE XVS are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1604084280837242881,2022-12-17 12:01:09+00:00,1961,1706,TOP BNBCHAIN Projects with GREATEST Social Volumes QUACK CAKE FLOKI BABYDOGE XVS SFM BRISE DOME io VINU SFUND BNB BSC WEB3
1604039196720742401,2022-12-17 09:02:00+00:00,48,13,Top Gainers in BNBChain Ecosystem Last 24 Hours PSB ARG RADAR ITAMCUBE PSG inside TON blockchain PULI Token BRG oracle GEL BLXM BNB BSC WEB3 DEFI
1603861649060159488,2022-12-16 21:16:30+00:00,68,21,Learn To Earn Final results Congratulations
1603852614739058689,2022-12-16 20:40:36+00:00,24,10,DeXe Learn To Earn Final results Congratulations
1603752394277396480,2022-12-16 14:02:21+00:00,16,9,More details
1603752371347230720,2022-12-16 14:02:16+00:00,68,16,Partnership with PEAR a non custodial marketplace governed by DAO BridgeNetwork Building the future of cross chain liquidity networks Powered by BRDG More details BNB BSC WEB3
1603751805464322052,2022-12-16 14:00:01+00:00,29,9,Welcome Finance The Only Decentralized Binary Option project on BNBChain 3 30min timeframes on CRYPTO STOCKS amp FOREX Users can easily trade with USDT or BNB Join if you need their support Sponsored DeFi PRDT NFA PredictionMarkets
1603737136540405764,2022-12-16 13:01:44+00:00,15,7,More details
1603737107532480514,2022-12-16 13:01:37+00:00,51,7,NFT is NOW SUPPORTED on Lifeform Simple to use avatar creation tool for both professional and casual creators BitKeep Discover the finest assets in BitKeep BitKeep is the top crypto wallet in Asia BitKeep Swap Any chain
1603731850202972163,2022-12-16 12:40:43+00:00,22,4,Let's join the exclusive GA from our brother
1603722377833189377,2022-12-16 12:03:05+00:00,36,12,co More details
1603722357855686657,2022-12-16 12:03:00+00:00,364,247,Partnership with co VINU The world's first zero fee lightspeed and energy efficient dog coin in the Metaverse Zenith an hybrid blockchain built to usher in web3 integrations at a greater scale More details BNB BSC WEB3
1603707212312023041,2022-12-16 11:02:49+00:00,14,7,HQ More details
1603707189578842113,2022-12-16 11:02:44+00:00,34,9,HQ Partnership with Zebec Multi Chain Continuous Settlement Protocol Join us on Discord amp Telegram by Link3 Key3 Your decentralized identity in Web3 Free to claim free to renew and free forever More details BNB BSC WEB3
1603692016767991808,2022-12-16 10:02:26+00:00,12,3,Capital More details
1603691998992633856,2022-12-16 10:02:22+00:00,17,4,Capital More details
1603691976280477699,2022-12-16 10:02:16+00:00,44,6,Projects Spotlight amp Capital Tally Run DAOs On Chain Tally is The DAO operations platform Velvet Supporting people amp institutions create diversified financial products on chain in just a few clicks More details BNB BSC WEB3
1603676663883210754,2022-12-16 09:01:26+00:00,24,6,Crypto bsc HOOK SFP are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1603676644199260165,2022-12-16 09:01:21+00:00,151,54,Top Gainers in BNBChain Ecosystem Last 24 Hours FLOKI XEN Crypto MTS CHAMP WMX HOOK SFP OOE NFT BABY bsc BNB BSC WEB3 DEFI
1603665959444975616,2022-12-16 08:18:54+00:00,1,3,The minting cap is still 5K Because of Galxes maintenance the number is incorrect
1603645926966722562,2022-12-16 06:59:17+00:00,29,5,daily Limited OAT with EXCLUSIVE GIVEAWAY We have synced Galxe Data Please go to the campaign link amp claim Rewards BUSD Xmas Gifts BNB BSC WEB3 GIVEAWAY
1603591255908237312,2022-12-16 03:22:03+00:00,148,73,The early New Year wishes from Q2T FWC has also given a heads up on their new Whitepaper amp Roadmap in 2023 Really curious on what FWC will open to us Follow FWC amp keep yourself in the loop for the most updated news FWC FWC
1603433930824237059,2022-12-15 16:56:54+00:00,52,15,io swap Dex DOME QUACK RACA are not listed on Binance yet But the Trading Volume performed greatly NEXO HIGH MDX DODO CELR BAKE BSW are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1603433901749305344,2022-12-15 16:56:47+00:00,1256,1121,Most Traded highlight Projects in BNBChain Last 24 Hours DOME io NEXO QUACK RACA RACA 3 HIGH MDX DODO CELR BAKE swap BSW Dex BNB BSC WEB3
1603409754256179201,2022-12-15 15:20:49+00:00,28,5,official CAKE XVS are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1603409673754972161,2022-12-15 15:20:30+00:00,298,76,Most Mentioned BNBCHAIN Projects on Twitter QUACK CAKE FLOKI TTC BABYDOGE XVS SFUND SFM CATE LEON YOOSHI official
1603390707007475713,2022-12-15 14:05:08+00:00,23,3,3 Official official NFT io x ILV MBOX BNX HIGH DAR are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1603390689206800386,2022-12-15 14:05:04+00:00,29,6,3 Official official NFT TOP TIER 2 BCOIN DERC SKILL DOME io ARV ULTIVERSE BNX x DAR CATE WNK HIGH LIFEFORM
1603390669325848576,2022-12-15 14:04:59+00:00,689,229,TOP BNBCHAIN Metaverse Projects with the Biggest Twitter Community BABYDOGE RACA 3 FLOKI LIVE ILV MBOX Official QUACK CEEK YOOSHI official TOPGOAL NFT
1603390260410519553,2022-12-15 14:03:22+00:00,36,7,More details
1603390240693043206,2022-12-15 14:03:17+00:00,241,69,Partnership with ROCKETX A hybrid non custodial CEX amp DEX aggregator that helps to compare prices across 250 exchanges to get the best prices BITGERT World's First Zero Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem
