id,created_at,favorite_count,retweet_count,text
1592660414240022528,2022-11-15 23:26:47+00:00,94,2,On October 29 2022 the company's market cap was 247 billion indicating that investors were valuing Facebook's Metaverse bet at 83 billion indicating a view that all of the money that Facebook is spending on the Metaverse will be wasted
1592660411874410496,2022-11-15 23:26:47+00:00,84,4,Valuing Facebook in a Doomsday scenario where its existing online advertising business delivers flat earnings for 20 years amp dies and its investments in R amp D and Metaverse continue with zero payoff I value equity at about 259 billion
1592660408120528896,2022-11-15 23:26:46+00:00,59,1,While many have pointed to the magnitude of Facebook's bet 100 billion over the decade as the reason for market unease it is the absence of a good business story backing the investment that is leading investors to assume the worst
1592660405889171457,2022-11-15 23:26:45+00:00,45,1,Challenges on the privacy front and a maturing online ad business are the stressors on Facebook's business story and faced with the choice of acceptance denial and a rebirth reset Facebook has gone big on the last choice with its Metaverse bet
1592660401291898882,2022-11-15 23:26:44+00:00,48,1,Even successful business stories eventually face stresses due to macro forces competitive shifts and scaling up aging In response these stories can sometimes break often shift and frequently change
1592660397446008832,2022-11-15 23:26:43+00:00,50,0,Facebook's operating and market success between 2012 and 2021 can be traced to its simple and credible business story of an online and focused ad business built on a mammoth user base and private data about its users
1592660395134976002,2022-11-15 23:26:43+00:00,97,7,A good valuation is a bridge between stories and numbers If your strength is numbers adding a story to your valuation will make it better amp more memorable If you revel in stories bringing in numbers will create more discipline in your valuation
1592660391305580544,2022-11-15 23:26:42+00:00,805,124,My third and final post on Facebook's most recent earnings report focuses on the importance of story telling in valuation and how the absence of a compelling business story to back up its Metaverse investments is hurting the company
1591451216172978176,2022-11-12 15:21:52+00:00,12,2,The comment misread what I was saying Right now the company is knocking off 100 billion for money that will be spent on Reality Labs and attaching almost no value to the cash inflows that it may create In effect that is a negative 100 billion not zero value
1590801183811448833,2022-11-10 20:18:52+00:00,181,25,Investors seem to have lost all trust in Facebook to deliver value on the Metaverse investment and I blame FB Telling the world that you plan to invest 100 billion over a decade without explaining how you plan to make money is not a great story line
1590801182033080320,2022-11-10 20:18:52+00:00,76,6,None of this is directed towards convincing you that FB is cheap or expensive The truth is that whether you find FB cheap or expensive right now rests almost entirely on how you think FB's huge investments on the Metaverse will play out
1590801180200173568,2022-11-10 20:18:51+00:00,36,3,Facebook's R amp D does not include a big chunk of the company's bet on the Metaverse and adjusting for that bet by removing the revenues and expenses associated with Reality Labs remakes Facebook's profit picture
1590801176144252928,2022-11-10 20:18:50+00:00,39,6,Capitalizing R amp D at Facebook increases income by 13 7 billion increasing operating income in the last 12 months from 35 54 billion to 49 26 billion and net income from 28 8 billion to 42 5 billion operating margin increases from 30 1 to 41 7
1590801171975135232,2022-11-10 20:18:49+00:00,39,3,Facebook not only spent a massive amount on R amp D in the last 12 months 32 billion but has also increased that spending manifold over the last five years Capitalizing R amp D creates a significant asset 53 billion and augments book equity
1590801166207971328,2022-11-10 20:18:48+00:00,28,3,Correcting for accounting mis categorizations of operating and capital expense is not nit picking It has consequences for both valuation and pricing altering your perspective on companies and changing your valuation amp pricing judgments
1590801161527136257,2022-11-10 20:18:47+00:00,30,4,When a capital expense is mis categorized as an operating expense still standard accounting practice you will skew operating amp net income down at most firms and take your biggest asset off the balance sheet amp out of book equity
1590801156078731264,2022-11-10 20:18:45+00:00,40,3,When a financing expense like leases is mis categorized as an operating expense standard accounting practice until 2019 operating income and debt at firms will be understated affecting operating margins amp ROIC
1590801149938257921,2022-11-10 20:18:44+00:00,73,7,In Accounting 101 expenses are categorized into operating capital and financing expenses and the categorization determines where these expenses show up in the financial statements and what those statements tell us about the business
1590801145437773825,2022-11-10 20:18:43+00:00,742,121,I use Facebook's most recent disappointing quarterly earnings report as an entree to a discussion of accounting inconsistencies in expensing especially on leases and R amp D and why they skew profitability return and debt measures at businesses
1588663764765011968,2022-11-04 22:45:32+00:00,24,0,Bought then sold in early 2021 but bought again after my FANGAM post earlier this year
1588662141137334272,2022-11-04 22:39:05+00:00,652,87,If you invest in a company with dual class shares be a realist about what you can and cannot change Investing in Facebook amp complaining that Zuckerberg won't listen to you is like marrying a Kardashian amp whining about your privacy being invaded
1588662139866451968,2022-11-04 22:39:04+00:00,118,5,As a consequence we should not be surprised to see bad managers entrenched at some tech companies with long term value destruction When management does change at these companies the change is likely to be chaotic and messy
1588662136779460611,2022-11-04 22:39:03+00:00,78,8,Ironically it is in these tech firms that we as investors have given away the rights to push for change by accepting second class voting status driven by founder worship and by the desire to be invested in the next big thing
1588662131469463552,2022-11-04 22:39:02+00:00,89,8,In companies with long life cycles time takes care of transitions but in tech companies with their compressed life cycles there will be more mismatches and they will occur sooner making corporate governance more critical at these firms
1588662126344040449,2022-11-04 22:39:01+00:00,176,20,That need for change occurs because the qualities you look for in top management will change as a company goes from start up to growth to mature to decline and a good manager at one stage may not be the right choice for the next stage
1588662122099380224,2022-11-04 22:39:00+00:00,82,6,In this first of three posts I focus on corporate governance the essence of which I believe is granting power to owners of businesses to change the management at these businesses when they believe that their interests are not being served
1588662120690089984,2022-11-04 22:39:00+00:00,902,143,Facebook last earnings report had made a bad year for the company even worse with revenues dropping and margins shrinking Its troubles are its own but its issues with corporate governance accounting inconsistencies amp narrative reset are sector wide
1588290790052139008,2022-11-03 22:03:28+00:00,8,0,That might be the story you want to tell but it is not the story in the numbers The ERP that captures current market sentiment is the LTM ERP which is up from 4 2 to almost 6 It is the combination of higher interest rates amp higher risk premiums that killing markets
1587207672650117120,2022-10-31 22:19:32+00:00,670,100,October 2022 was a reminder that market timing is fool's gold as a month that started in despair ended with the S amp P up more than 8 The implied ERP dropped from 6 21 to 5 48 and stocks are now priced to earn 9 53
1585996459328999424,2022-10-28 14:06:36+00:00,8,0,trezzi Equity Cap I also think it is reducing failure risk that is the biggest plus of using stock based compensation rather than paying cash and in my DCFs that is an explicit input My argument is not that SBC does not make sense but against adding back of SBC as if it were a free good
1585995910588166144,2022-10-28 14:04:26+00:00,8,0,trezzi Equity Cap Your first point is a good one but I fail to see how adding back SBC as a non cash expense values the optionality it should be high for young start ups and decrease with access to capital Your second point is irrelevant since you invest in a share of equity not all of equity
1585259892671012864,2022-10-26 13:19:45+00:00,2,0,Only true if you average FCFE over years not in any individual year
1585040756045393920,2022-10-25 22:48:59+00:00,180,36,If you are pricing companies I think you are better off staying with accounting earnings or EBITDA rather than using free cash flows as your scalar Free cash flows are noisier indicators of a company's financial health than its earnings
1585040751314243587,2022-10-25 22:48:58+00:00,101,16,You can compute free cash flows for explaining cash flows in a past period as the base for forecasting future free cash flows and as the scalar for pricing and arrive at different estimates for teh same company
1585040747019251712,2022-10-25 22:48:57+00:00,75,5,Every item that you need for computing FCFE in a past period is in the statement of cash flows but FCFF will need an excursion albeit short to the income statement Here is how it played out for Microsoft in the 2021 fiscal year
1585040742694936576,2022-10-25 22:48:56+00:00,97,11,Any mention of free cash flow is incomplete without mention of to whom Free Cashflows to Equity FCFE measures cash available for return to equity investors but free cash flows to the firm FCFF measures cashflows to all claim holders
1585040739490463744,2022-10-25 22:48:55+00:00,876,160,A market correction focuses investor minds and this one is no exception as talk has turned from scaling up to profitability and from earnings to free cash flows In this post I get in the weeds with free cash flows and talk about uses amp misuses
1575977826875953152,2022-09-30 22:36:08+00:00,637,90,September 2022 was a brutal month with stocks and bonds down across sectors and geographies The ERP for the S amp P 500 ended at 6 21 up from 5 45 and the rate spiked to 3 82 from 3 19 Risk capital is in full retreat
1574900189868961792,2022-09-27 23:14:00+00:00,4,0,For a implied forward PE divide the intrinsic value 3516 by earnings in 2022 225 15 63
1574533395727626240,2022-09-26 22:56:29+00:00,177,16,You can critique the Fed for not acting sooner or for its actions over the last decade but at the moment they are caught between a rock a recession induced inflation break and a hard place do nothing and let inflation play out
1574533393890484224,2022-09-26 22:56:29+00:00,353,67,Your views are likely to be very different from mine and to encompass those differences here are my estimates of index value for different rates ERP estimates and recession effects on earnings
1574533389352198144,2022-09-26 22:56:28+00:00,207,31,I gave it my best shot knowing that I will be completely wrong in hindsight and estimated the index value to be 3516 within 5 of its traded price on September 23
1574533384834994176,2022-09-26 22:56:27+00:00,151,24,The S amp P is down 22 5 in 2022 but to evaluate whether it is time for a contrarian buy or a save yourself sell there are key questions about inflation's effects that need to be answered
1574533379306856449,2022-09-26 22:56:25+00:00,102,13,The price of risk in equity markets i e the equity risk premium is also up in 2022 The double whammy of higher rates and higher ERP has pushed up the expected return on stocks from 5 75 on 1 1 22 to 9 75 on 9 23
1574533373690671104,2022-09-26 22:56:24+00:00,79,5,Retreating risk capital pushes up the price of risk in every market In bond markets default spreads have widened in 2022 and more so for the lowest rated bonds
1574533367810256897,2022-09-26 22:56:22+00:00,73,6,As inflation has risen as a threat the capital invested in the riskiest assets i e risk capital has retreated in 2022 as manifested in VC capital investments IPOs and high yield debt issuances all dropping off in 2022
1574533361661407233,2022-09-26 22:56:21+00:00,76,8,Rising interest rates in the US are creating chaos in currency markets as the US dollar approaches all time highs against the Euro and the Pound while rising strongly against other currencies as well
1574533356510842880,2022-09-26 22:56:20+00:00,69,3,The first order effect of higher expected inflation is in higher interest rates and you are seeing those higher rates across the US treasury term structure in 2022 with bigger increases in rates at the short end
1574533351767044096,2022-09-26 22:56:19+00:00,84,3,The inflation implied in the US treasury market as the difference between the rate and the TIPs rate is also climbing albeit at a slower rate and with a strong term structure short term inflation gt long term inflation
1574533346637451264,2022-09-26 22:56:17+00:00,97,6,While the inflation numbers flashed red signals as early as 2021 expectations for future inflation were slow to adjust In 2022 you are seeing expected inflation climb in surveys as consumers react to hits to their pocketbooks
1574533341407109120,2022-09-26 22:56:16+00:00,286,36,To many investors consumers and businesses inflation in 2021 amp 2022 has been shocking because a decade of low and stable inflation lulled them into complacency and left them unprepared
1574533336604692481,2022-09-26 22:56:15+00:00,1451,282,Inflation has been the big story of 2022 driving markets and pushing central banks and policy makers to react I update my posts from earlier this year on inflation to reflect what we learned this summer about inflation's persistence amp unpredictability
1570811205450878977,2022-09-16 16:25:50+00:00,2,0,The term in the brackets Expected return on market minus riskfree rate is the equity risk premium Two ways of stating the same thing
1566530235574562816,2022-09-04 20:54:47+00:00,2,0,ilchen It is not despite It is because There will be less capital when riskfree rates and risk premiums are high
1565110229120925696,2022-08-31 22:52:11+00:00,239,38,I am sorry but I transposed the ERP and rate in the chart for Sept 2021 The corrected figure is below and you can see that in the last year the riskfree rate rose from 1 31 to 3 19 and the ERP increased from 4 21 to 5 45
1565093774400770049,2022-08-31 21:46:48+00:00,338,54,Since inflation concerns first surfaced in early 2021 investors have under estimated its potential for damage and over estimated the Fed's powers to bring it back under control My picture from May 2022 on how this will play out in the market still holds
1565093771074625536,2022-08-31 21:46:47+00:00,149,8,To see the details of the ERP calculation and how the ERP is a composite metric that reflects investor fears amp hopes check out the spreadsheet with the Sept 2022 calculation and my website for historical perspective
1565093768629325824,2022-08-31 21:46:47+00:00,155,10,In the last few days as cracks emerged in that consensus with fresh concerns about how soft the landing will be and whether inflation will persist US stocks are down again the rate is up to 3 19 and the ERP for the S amp P 500 rose to 5 45 on 9 1 22
1565093764946833408,2022-08-31 21:46:46+00:00,889,112,For a market that was unsettled by inflation for much of this year in July and for much of August it looked like investors had reached a consensus on a soft landing for the economy amp a quick drop off in inflation allowing US stocks to recover strongly
1556693791708413953,2022-08-08 17:28:16+00:00,397,3,cms Notice the misspelling of my name That is not me Sorry
1553885547453911042,2022-07-31 23:29:18+00:00,687,99,US stocks showed strength in July with the S amp P 500 rising 9 1 and the rate dropping to 2 65 With the ERP dropping from 6 01 to 5 42 the expected return on stocks is 8 07 Is the market finding its feet August will tell us
1553718270766694401,2022-07-31 12:24:37+00:00,30,1,Not really Both your valuation and the market are wrong The truth will take far longer to play out That is why I did not view my Zomato valuation as vindication and my Paytm valuation as a mistake It is still early in the game
1553717547307937793,2022-07-31 12:21:44+00:00,7,0,As far as I am concerned they have always been debt Accounting has finally come to its senses and is now acknowledging what has always been reality So there is less of a gap now between the debt numbers that I use and the accounting debt numbers
1553713125915889664,2022-07-31 12:04:10+00:00,13,0,Yes capitalizing R amp D is a good idea and leases are and always have been debt You don t even need to break down convertible debt since both components stay in invested capital but don t forget to net out cash
1552395437872599040,2022-07-27 20:48:09+00:00,853,109,If you did buy Zomato at its 2021 prices and feeling regret please don't attribute to conspiracies with bankers founders and analysts as villains what can be better explained by greed amp myopia You live by momentum you die by it
1552395435360153600,2022-07-27 20:48:08+00:00,473,35,If you are an investor a week or two more like the last two will make Zomato a buy If you are a trader you are better off looking at price charts consulting an astrologer or visiting your favored place of worship to get a sense of momentum shifts
1552395429546840064,2022-07-27 20:48:07+00:00,278,18,This is my valuation not the valuation of Zomato and needless to say I will be wrong on every single assumption Rather than hide from uncertainty I choose to face up to it Here are my simulation results for Zomato
1552395424345886720,2022-07-27 20:48:05+00:00,354,54,Updating my valuation to reflect both company and macro news I adjust my story to reflect a bigger potential market with grocery deliveries albeit with lower revenue share and margins and a higher cost of capital to value Zomato at 35 share
1552395419220467713,2022-07-27 20:48:04+00:00,170,11,In macro changes inflation has changed and unsettled markets around the world pushing up risk free rates and risk capital has gone to the side lines pushing up equity risk premiums increasing the costs of capital for all companies
1552395414501961728,2022-07-27 20:48:03+00:00,179,12,The company has had four earnings reports with some good news sustained growth a larger cash buffer some bad lower take rate worsening margins and some questionable acquisition driven growth side investments
1552395410261454848,2022-07-27 20:48:02+00:00,295,18,Much as I would like to claim vindication for my value I attribute the convergence to chance since 1 I valued Paytm currently trading at 713 at 2000 2 You cannot compare a price in July 2022 to a valuation in July 2021 Much has changed
1552395408776646657,2022-07-27 20:48:02+00:00,247,15,In 2022 the mood shifted Zomato rediscovered the laws of gravity and the stock price dropped Zomato's acquisition of Blinkit for 568 million 4500 crores and the lock in expiration exacerbated selling pushing the price down to 41
1552395405886758913,2022-07-27 20:48:01+00:00,244,19,At the offering the market had a very different view on the company as the stock soared 51 from its offering price of 74 and Zomato continued to trade at stratospheric levels all through 2021 held up by easy access to risk capital and momentum
1552395399687589888,2022-07-27 20:48:00+00:00,4921,774,Just over a year ago I valued Zomato the Indian food delivery company at 41 share ahead of its IPO and argued that it was joint bet on Indian growth Indian eating habits and Zomato's business model In hindsight I was both wrong and right
1548028246314274816,2022-07-15 19:34:29+00:00,1029,178,If you find the NYU price tag for the certificate classes too high I don't control that but if you are interested in just the content and will settle for no certification and less polished videos I have free versions of the classes online
1548028244829429762,2022-07-15 19:34:29+00:00,184,12,To do valuation well you need to understand how businesses make investment financing and dividend decisions i e corporate finance and to make informed corporate finance decisions it helps to understand how they play out in value
1548028242673602561,2022-07-15 19:34:28+00:00,175,17,I love teaching both classes and while they are both built around the same principles corporate finance looks at businesses from the inside out as owners or managers and valuation looks at the same businesses from the outside in as investors
1548028238370263042,2022-07-15 19:34:27+00:00,55,3,While these classes are built around recorded lectures and accessible content there will be live office hours once every two weeks Fair warning There will be exams and a project to do and it will take a time commitment
1548028236533096448,2022-07-15 19:34:27+00:00,519,52,I live the cushy life teaching my NYU classes only in the spring and dabbling in anything that interests me for the rest of the year However NYU is offering my classes in corporate finance and Valuation for certification in the fall
1547395460771430400,2022-07-14 01:40:01+00:00,1,0,Maltsev1 I used the last available rating for Russia which was Ca before the ratings agencies withdrew all ratings for the country It is technically in default but so are a dozen other countries
1547302585324802048,2022-07-13 19:30:58+00:00,106,12,The last six months have been a reminder that the only constant in business amp markets is change and that the biggest enemy to dealing with change that investors and businesses is inertia It is time to reset perspectives and revisit rules of thumb
1547302582674006016,2022-07-13 19:30:57+00:00,122,24,Rising interest rates and surging risk premiums in bond and equity markets have conspired to create the biggest increase in costs of capital that I have seen in decades My estimates for costs of capital in US terms for US amp Global companies in July 2022
1547302578190368768,2022-07-13 19:30:56+00:00,48,6,It has been an eventful six months for all markets as equity risk premiums have risen about 2 3 driven by inflation worries and economic concerns but these ten countries saw the biggest increases and there are no surprises in ERPs
1547302572620259329,2022-07-13 19:30:55+00:00,52,11,If you don't trust ratings agencies or believe that they are biased the sovereign CDS market offers a market based estimate of default spreads for countries albeit only for about half of all countries Here are the July 2022 numbers
1547302566161108992,2022-07-13 19:30:53+00:00,44,11,Sovereign default risk is a narrower measure of country risk but it is often the most widely used and is tailored for finance Ratings agencies capture exposure with sovereign ratings and here are Moody's sovereign ratings for countries in July 2022
1547302558883934208,2022-07-13 19:30:52+00:00,34,5,There are services that measure composite risk in countries albeit with idiosyncrasies that make the score difficult to convert to financial metrics The PRS Group one of my favorites estimates risk scores higher is safer at the start of July 2022
1547302551925665792,2022-07-13 19:30:50+00:00,42,5,The value of the business rests on the protections for property rights and risk increases in countries where there are no legal protections or the legal system does not offer timely recourse A picture of property rights around the world from IPRI
1547302544325500934,2022-07-13 19:30:48+00:00,41,6,Corruption operates as a hidden tax increasing the cost of doing business and or handicapping more scrupulous businesses The most recent update on how the extent of corruption varies across the world from Transparency Intel
1547302536423477248,2022-07-13 19:30:46+00:00,36,7,Operating a business becomes riskier and more difficult in countries that are more exposed to violence from war terrorism or internal strife than in more peaceful ones A picture of how exposure to violence varies across countries in 2022 from the IPF
1547302530257784836,2022-07-13 19:30:45+00:00,41,8,The link between business risk and political freedom democracy is a complex one with more continuous risk in democracies as elections create changes and more discontinuous risk in authoritarian regimes from regime changes I prefer the former
1547302524645830656,2022-07-13 19:30:44+00:00,47,7,Risk varies across countries for many reasons including country size and over dependence on a sector or commodity as well as maturity of the economy but political structure legal protections exposure to violence and extent of corruption play a role
1547302519906242560,2022-07-13 19:30:42+00:00,858,185,As we all look outside domestic markets for returns understanding why risk varies across countries and how to measure it becomes a key My 2022 mid year update for country risk is up Paper Post Data
1546498493128159232,2022-07-11 14:15:47+00:00,2,0,If investors can invest only locally you will end up with partially diversified investors and companies will then face higher costs of equity than they would in a world where investors are diversified A beta estimated against a local index will yield too low a cost of equity
1546493282812772352,2022-07-11 13:55:05+00:00,4,0,Good points but going back to your starting point none of this ensues if the investors in Techopolis and Energyland are able to diversify outside their countries If they are the fact that the countries are sector dominated will not matter and thank God for that
1545111965336367104,2022-07-07 18:26:13+00:00,3,0,It may be because I chose to capitalize leases on my own I don t remember now and used my lease debt to substitute for the accounting estimates It reflects my deep rooted distrust of accountants but you should be okay using accounting lease debt
1545096103313358848,2022-07-07 17:23:12+00:00,2,0,Should be on the balance sheet labeled as such Are you working with the right quarter s balance sheet That may be the source of the problem
1545083623602171904,2022-07-07 16:33:36+00:00,4,1,Just to clarify It is all interest bearing debt which includes short term and short term portion of long term debt under current liabilities long term debt and lease debt shown on balance sheet since 2019
1542918544161050625,2022-07-01 17:10:21+00:00,388,39,This may sound callous but a longer term pullback might be healthy for both investors and businesses since a decade of easy access to risk capital has made us all sloppy and lazy The pain though will be real and old lessons will have to be relearned
1542918542986657792,2022-07-01 17:10:21+00:00,201,33,The big question for investors and businesses is whether the risk capital pullback is temporary like 2020 or longer term as it was in 2001 and 2009 My guess is that it is the latter since inflation has neutered central banks amp governments
1542918541116002304,2022-07-01 17:10:20+00:00,89,9,As risk capital has withdrawn from the market stocks are down but they are down more for the riskiest segments of public markets negative earnings and high growth companies and in private markets with more down rounds amp failures for young companies
1542918535919243265,2022-07-01 17:10:19+00:00,158,21,The risk capital pull back in 2022 has had a drastic effect on expected returns on stocks with the equity risk premium for the S amp P 500 rising from 4 24 to 6 43 and the 10 yr T Bond rate from 1 51 to 3 02 between 1 1 22 and 6 30 22
1542918529103454208,2022-07-01 17:10:18+00:00,85,4,Looking at the risk capital proxies over the last 30 months 2020 Mid 2022 you can see that risk capital was resilient through 2020's COVID tests but all three are showing signs of pull back in 2022
1542918518881918976,2022-07-01 17:10:15+00:00,78,8,For historical perspective I use three proxies for the availability and access to risk capital fund flows to VC the number proceeds from IPOs and high yield corporate bond issuances They move together with long prolonged dips after 2000 and 2008
1542918511898464256,2022-07-01 17:10:13+00:00,102,4,A healthy market needs balance with too much little risk capital resulting in risk premiums becoming too low high price running ahead of trailing value and too much little capital invested in young risky businesses
1542918508253564928,2022-07-01 17:10:13+00:00,72,1,The amount of risk capital will vary across investors and for every investor across time driven by risk aversion market momentum amp the health stability of the economy with low interest rates and low stable inflation providing a boost to risk taking
1542918505850216448,2022-07-01 17:10:12+00:00,193,25,Risk capital is the portion of capital invested in the riskiest segments of markets stocks bonds real estate collectibles and its foil is safety capital invested in the safest segments with greed driving the former amp fear the latter
1542918501941202944,2022-07-01 17:10:11+00:00,1472,317,It has been a brutal first half of 2022 for markets across geographies and asset classes While this may be a correction that is long overdue I address the question of why now and how much correction is too much using risk capital as my lens
1540348418186289152,2022-06-24 14:57:35+00:00,6,0,M SK Actually I do have one h in my name not two
1540348206499868672,2022-06-24 14:56:45+00:00,7,0,M SK There has never been an h in my name but I do have books on valuation and I have been around a while So you probably used my book in your class Hope it did not create too much damage
1531833520976302080,2022-06-01 03:02:26+00:00,30,0,On the contrary when investing in stocks a long term default free rate is the only relevant risk free rate A 6 month T Bill rate is not risk free since you will have roll the investment over multiple times to get a time horizon that matters and at rates you do not know today
1531790933632487425,2022-06-01 00:13:12+00:00,531,74,After a rough three weeks to start the month the S amp P 500 recouped its losses to end May 2022 roughly where it started The equity risk premium dropped from 5 14 to 5 07 as analysts scaled back earnings mildly but inflation remains the wild card
1528471387312037889,2022-05-22 20:22:31+00:00,1,0,Expected devaluation is in your cash flows and it comes from differential inflation Unexpected devaluation is in your country risk premium
1528451096619782144,2022-05-22 19:01:53+00:00,1,0,There is no inflation risk There is uncertainty about inflation risk and that may push up your ERP and this has nothing to do with domestic or foreign investors Everyone feels it and prices it in
1527774291336437760,2022-05-20 22:12:30+00:00,15,0,To be honest it remains a mystery to me since you can argue that at least on average many of the factors work against small companies But there is a healthy segment of small caps that are low risk have stable earnings and very little debt and they may be the source
1527765191047254016,2022-05-20 21:36:20+00:00,219,31,If you are a value investor you may feel vindication viewing 2022 as a return to good sense but withhold celebrating Whether the trend so far in 2022 continues for the rest of the year will depend on how inflation unfolds for the rest of the year
1527765189277298688,2022-05-20 21:36:20+00:00,170,21,Even within sectors like technology the differences in returns across companies can be traced to cash flows and risk with older more positive cash flow generating companies outperforming younger money losing companies
1527765184294531072,2022-05-20 21:36:19+00:00,83,18,The best performing sectors in the US so far in 2022 are energy by a wide margin and utilities The worst are technology consumer discretionary amp communications Other than energy every other sector is in the red
1527765180628619264,2022-05-20 21:36:18+00:00,61,13,Adding on low risk companies have outperformed the market in 2022 as have companies with more positive cash flows from operations and more cash returned to shareholders in dividends
1527765174639136768,2022-05-20 21:36:16+00:00,51,10,In 2022 when inflationreturned to dominate the conversation the small cap and value effects have returned albeit over a small sample period Small caps outperformed large caps and low price to book stocks beat the market
1527765170193244160,2022-05-20 21:36:15+00:00,71,14,Looking across the decades at the small cap premium and the value factor show that small cap stocks perform best in decades when inflation is higher than expected and that the value effect also benefits from inflation
1527765164811907072,2022-05-20 21:36:14+00:00,324,63,Put simply a company with pricing power low input costs amp short term flexible investments is better positioned to weather inflation than one without these characteristics Having stable earnings and low debt help as well
1527765160110108672,2022-05-20 21:36:13+00:00,172,47,To make this assessment I look at how inflation affects each of the drivers of value and how the net effect that it has on cash flows and risk determine how much or how little a company is hurt by higher than expected inflation
1527765155324436480,2022-05-20 21:36:12+00:00,875,196,As a follow up to my last post on inflation where I pointed to its effect on asset classes bad for financial assets better for real assets I look at its disparate effects across companies and why some are more exposed to inflation than others
1522694616973160449,2022-05-06 21:47:41+00:00,22,0,In keeping with the old rule when it comes to holes if you are in one stop digging The 1 9 trillion COVID package passed in 2021 was an abomination with the money spent vastly disproportionate to the help it priovided If there is original sin in this sequence that s it
1522689964202360832,2022-05-06 21:29:12+00:00,245,38,The inflation genie is out of the bottle and getting it back in will take more time and more pain than we realize Failure to act quickly and decisively in early 2021 has put us between a rock high inflation and a hard place a recession
1522689962335899648,2022-05-06 21:29:11+00:00,197,33,There is significant divergence of views on every aspect of value from where rates will end up to whether risk premiums will continue to rise to how a slowdown may damage earnings leading to a wide range of values for the index
1522689956908478464,2022-05-06 21:29:10+00:00,99,16,Higher and more volatile inflation is playing out in every aspect of stock prices and the consensus view with rates at 3 ERP at 5 24 and earnings staying resilient translates into a value very close to current index levels
1522689950952529920,2022-05-06 21:29:09+00:00,78,8,As inflation gets entrenched it is having real world consequences on interest rates as yields rise and the yield curve flattens out on risk premiums as default spreads amp equity risk premiums increase and in more worries about an economic slowdown
1522689946187747328,2022-05-06 21:29:08+00:00,82,10,Initially the reappearance of inflation was explained away as temporary with COVID supply chains amp Russia all blamed but the realization that inflation is not transient and is not going away is finally gaining acceptance
1522689940642955264,2022-05-06 21:29:06+00:00,848,180,Stock and bond markets are unsettled because of the threat of inflation We were spoilt by a decade of low and stable inflation and there are many in this market who have never dealt with high and unpredictable inflation
1520535941705723905,2022-04-30 22:49:53+00:00,11,0,jones Icona 23 There are two short cuts to get expected return One is to just use the EP ratio and assume that reinvestment is value neutral The other is to take the dividend or cash yield and add the long term growth in earnings to get expected return This approach mixes the two
1520518610652844033,2022-04-30 21:41:01+00:00,26,0,Icona 23 Your starting statement is nonsense since this ERP is built on the assumption of 7 69 growth in earnings for the next 5 years and 2 89 after Adding a growth rate to an EP ratio to get an ERP is valuation malpractice and your graph just visualizes that malpractice
1520500541905772544,2022-04-30 20:29:13+00:00,318,49,I believe that earnings for the S amp P 500 still don't reflect the hit from a possible recession and as that unfolds there will be more price adjustment ahead We are paying the price for not taking inflation seriously and early enough
