id,created_at,favorite_count,retweet_count,text
1602810317452591107,2022-12-13 23:38:53+00:00,231,9,Jordan Belfort got a relatively light sentence compared to many others He pleaded guilty to securities fraud and money laundering and was sentenced to just 22 months He stole upwards of 110 million from his victims
1602810315909074944,2022-12-13 23:38:52+00:00,209,8,James Paul Lewis Jr ran one of the largest Ponzi schemes in history smaller than Madoff s though He pleaded guilty to money laundering and wire fraud after collecting 311 million in funds from investors over 20 years for his Ponzi scheme He was sentenced to 30 years
1602810314319331328,2022-12-13 23:38:52+00:00,307,16,Perhaps the most infamous fraud case of all time is Bernie Madoff He pleaded guilty to 11 felonies 3 of those charges overlap with SBF s charges Wire fraud securities fraud and money laundering Madoff was sentenced to 150 years in prison
1602810312725610496,2022-12-13 23:38:51+00:00,209,7,So his sentence could potentially be 100 years or longer if he is convicted on all 8 counts But what s the most likely scenario I looked at a few cases with similar charges
1602810311316307968,2022-12-13 23:38:51+00:00,401,35,At the maximum Sam Bankman Fried could spend the rest of his life in jail Many of his charges have harsh sentencing guidelines For example wire fraud carries a maximum sentence of 20 years And that s just one of his 8 charges
1602810309533736961,2022-12-13 23:38:51+00:00,1391,129,How long could Sam Bankman Fried go to prison for I looked at a few cases with similar charges Here s what I found out
1602809954611634176,2022-12-13 23:37:26+00:00,2376,407,30 million penthouse to 80 square foot cell
1602801246599106566,2022-12-13 23:02:50+00:00,96,12,Google Fox Hill Prison Bahamas
1602799487965175809,2022-12-13 22:55:51+00:00,3244,362,BREAKING Sam Bankman Fried was denied bail ALSO BREAKING He will be held in this prison until February 8th 2023 if he isn t extradited to the US
1602797889121665024,2022-12-13 22:49:29+00:00,2516,426,Binance has seen about 5 billion in outflows today This comes a day after news that Binance execs might be charged for money laundering in the US
1602760845683048450,2022-12-13 20:22:18+00:00,894,46,Sam Bankman Fried is asking to be released from prison on bail He said he ll accept house arrest if he has to Would he be allowed to live in one of the luxury properties purchased with stolen funds
1602701647322533888,2022-12-13 16:27:04+00:00,854,31,I ll be on the lookout for more information as it s made available Make sure to follow along for more
1602701492452003841,2022-12-13 16:26:27+00:00,772,37,The last part of the indictment has to do with forfeiture SBF must forfeit all assets in the United States that were made from or involved in the crimes outlined in the indictment
1602701356279758849,2022-12-13 16:25:54+00:00,1072,132,Count 8 is violation of campaign finance laws The indictment says that SBF made contributions in other people s names in order to hide his own involvement in the donations
1602701213069361158,2022-12-13 16:25:20+00:00,884,88,Count 7 is conspiracy to commit money laundering This one says that FTX helped to carry out financial transactions even when SBF knew the purpose of the transaction was to evade money laundering laws
1602701026938716160,2022-12-13 16:24:36+00:00,697,38,Count 6 is conspiracy to commit securities fraud The indictment says that SBF violated securities laws by sending an email to an investor in New York with materially false information about the business
1602700830611804161,2022-12-13 16:23:49+00:00,861,51,Basically FTX sold commodities and derivatives but quickly diverted the incoming funds for other uses including other trades It was a house of cards
1602700828292292613,2022-12-13 16:23:48+00:00,709,36,Count 5 is conspiracy to commit commodities fraud It says that SBF violated commodities fraud by taking in customer funds for commodities and using that money for other trades and business expenses
1602700826639835136,2022-12-13 16:23:48+00:00,688,27,Count 4 is wire fraud on lenders similar to 3 SBF and other FTX execs allegedly lied about the FTX s performance holdings and reserves to obtain loans
1602700824089698307,2022-12-13 16:23:47+00:00,732,32,Charge 3 is conspiracy to commit to wire fraud on lenders SBF allegedly obtained financing on false pretenses by providing false and misleading information
1602700821770260480,2022-12-13 16:23:47+00:00,718,29,Charge 2 is related to the above Wire fraud on customers The indictment says that SBF misappropriated customer deposits
1602700818628722690,2022-12-13 16:23:46+00:00,645,22,The first charge is conspiracy to commit wire fraud on customers The indictment says that SBF and others took in FTX deposits knowing that they d use them to pay Alameda expenses and debts
1602700815222931457,2022-12-13 16:23:45+00:00,1103,77,The first charge is conspiracy to commit wire fraud on customers The indictment says that SBF and others took in FTX deposits knowing that they d use them to pay Alameda expenses and debts
1602700168939331584,2022-12-13 16:21:11+00:00,1462,158,Sam is facing 8 charges which can be broken into 4 areas Wire fraud securities fraud money laundering and campaign finance violations
1602699974495670283,2022-12-13 16:20:25+00:00,10299,1527,FTX used Quickbooks for accounting
1602695440645951491,2022-12-13 16:02:24+00:00,5890,978,I just read the criminal indictment of Sam Bankman Fried Here s what it said
1602689171214270464,2022-12-13 15:37:29+00:00,41,15,Watch Here
1602689132760895489,2022-12-13 15:37:20+00:00,19,4,Watch here
1602688814929133568,2022-12-13 15:36:04+00:00,251,35,Loans and other payments were made to insiders in excess of 1 5 billion
1602688644472602626,2022-12-13 15:35:24+00:00,499,52,FTX went on a spending binge in 2021 during which 5 billion was spent on
1602680190332768256,2022-12-13 15:01:48+00:00,1128,105,It s called CPI and market insiders are expecting it to come in at less than 7 3 causing markets to skyrocket assuring you a MASSIVE return on your investment
1602665320250019843,2022-12-13 14:02:43+00:00,1198,111,BREAKING Inflation is moderating and has likely peaked ALSO BREAKING Inflation is still running 3x its pre pandemic level
1602650030996873221,2022-12-13 13:01:57+00:00,21,0,Lucrative business model
1602648286933966848,2022-12-13 12:55:02+00:00,2,0,
1602647638012198914,2022-12-13 12:52:27+00:00,1026,67,Good Morning Everyone JPMorgan says the S amp P could rally 10 if the CPI comes in below 6 9 today Can t believe someone gets paid millions of dollars a year for this ridiculous analysis
1602475890579050496,2022-12-13 01:29:59+00:00,1588,160,Sam Bankman Fried is being charged with fraud wire fraud conspiracy securities fraud securities fraud conspiracy and money laundering according to the New York Times He likely admitted to many of these crimes on his apology media tour over the last month
1602475370972065794,2022-12-13 01:27:55+00:00,235,14,The charges included wire fraud wire fraud conspiracy securities fraud securities fraud conspiracy and money laundering said a person with knowledge of the matter
1602454995894472704,2022-12-13 00:06:57+00:00,28,2,
1602450400858308616,2022-12-12 23:48:42+00:00,3382,520,SBF has been arrested
1602443570778177537,2022-12-12 23:21:33+00:00,24,2,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1602443569163272193,2022-12-12 23:21:33+00:00,94,7,The small decrease in inflation over the last few months can t be taken as a sign that inflation is gone I m preparing for more rate increases and a 5 Fed Funds Rate if inflation doesn t quickly die down
1602443567548751872,2022-12-12 23:21:33+00:00,62,3,Finally do you think inflation is going to continue trending down Will the Fed do another 75 bp rate hike The Fed will likely continue hiking rates until it is abundantly clear that inflation is slowing
1602443565585829888,2022-12-12 23:21:32+00:00,79,5,But we have to remember that the near zero rates of 2020 and 2021 are extremely unusual throughout the history of finance If you re an investor you need to get used to a Fed Funds Rate in the 3 to 5 range when evaluating long term investments
1602443563891032069,2022-12-12 23:21:32+00:00,67,5,3 How long will rates stay elevated The market often prices in the Fed s upcoming rate hikes But what nobody is talking about are the implications of high rates for an extended period of time Everyone assumes or hopes that rates will quickly come back down
1602443562242789376,2022-12-12 23:21:31+00:00,65,5,It s hard to look at that chart and think Mission Accomplished There s clearly more work to do While we ve seen many deflationary signs inflation is not totally under control
1602443560242286592,2022-12-12 23:21:31+00:00,72,9,If November s CPI report was only a temporary reduction and inflation goes back up this month hold on to your seat Here s what the last 12 CPI reports looked like
1602443558325198848,2022-12-12 23:21:30+00:00,63,7,2 Where will inflation trend This is the biggest question The Fed has a lot of work to do before inflation returns to 2 This week s CPI data point is critical
1602443556249079811,2022-12-12 23:21:30+00:00,81,7,Many are calling for the Fed to stop raising rates including Elon Musk But the Fed has a clear mandate Reduce inflation to 2 Until that happens don t expect the Fed to stop
1602443554730770433,2022-12-12 23:21:30+00:00,74,6,If the CPI print doesn t show a huge dropoff in inflation expect a significant rate hike If that happens we ll be near a 5 rate before 2023 even begins And you can easily see how we get to 5 and beyond after that
1602443553132650497,2022-12-12 23:21:29+00:00,64,7,1 Will rates exceed 5 in 2023 This is a large mental number for investors Today the Feds Fund Target Rate is 4 It was just 0 25 a year ago We know that the Fed will keep hiking the only question is by how much
1602443551459139584,2022-12-12 23:21:29+00:00,104,6,The most pressing questions that everyone wants to know are 1 Will rates exceed 5 in 2023 2 Where will inflation trend 3 How long will rates stay elevated Let s dive in
1602443549890732032,2022-12-12 23:21:28+00:00,473,45,The Fed meets this week Emotions are high and investors are on the edge of their seats Here is what you need to know
1602432237672300544,2022-12-12 22:36:31+00:00,949,172,A few Binance headlines from the last 24 hours US Justice Department may charge Binance Execs for money laundering Binance locks withdrawals for some accounts amid what CEO calls just market behavior Binance s proof of reserves raises red flags
1602381807999418368,2022-12-12 19:16:08+00:00,44,1,20 hotter to be exact
1602380229682794496,2022-12-12 19:09:52+00:00,143,12,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1602380227929333760,2022-12-12 19:09:51+00:00,370,69,What happens next Holders of MMTLP will receive their new shares and the MMTLP ticker will disappear forever And we ll never know how MMTLP would have traded if the halt didn t happen
1602380226612588544,2022-12-12 19:09:51+00:00,356,64,Short sellers have saved billions in potential losses If MMTLP actually traded around 30 short sellers could have lost up to 200 million and that s not counting shorts who closed out already or MMAT shorts Total losses for short sellers could have been in the billions
1602380224750026763,2022-12-12 19:09:51+00:00,260,35,As the price has collapsed over the last couple of weeks the number of shares shorted has plummeted as short sellers have been closing out their trades at lower and lower prices
1602380223382958081,2022-12-12 19:09:50+00:00,275,50,MMAT and MMTLP are both heavily shorted Up to 10 million shares of MMAT and 6 million shares of MMTLP are short now but that s way lower than it was a few weeks ago
1602380221939843087,2022-12-12 19:09:50+00:00,280,34,MMTLP was halted at 2 90 but many think that the new company would have a share value of 30 It traded at 9 55 on the day of the deal announcement
1602380220664774667,2022-12-12 19:09:50+00:00,350,49,Some are comparing it to GameStop and AMC trading from last year when the buy button was turned off In other words shorts were allowed to close out their positions but because the buy button didn t work the price was only going down
1602380218978664449,2022-12-12 19:09:49+00:00,449,110,Some have pointed out that Ari Rubenstein the CEO of Global Trading System is on the board of FINRA while his firm is a market maker for MMTLP trading
1602380217489985538,2022-12-12 19:09:49+00:00,317,51,The MMTLP symbol will be deleted which means it can no longer be traded or quoted Investors are alleging that this halt allows shorts off the hook
1602380215870685189,2022-12-12 19:09:48+00:00,295,41,While it s common for trading to be halted ahead of a transaction it s more common that the halt happens briefly around the announcement with trading resuming after a short pause But MMTLP s situation is a bit more unique
1602380213631045632,2022-12-12 19:09:48+00:00,310,57,The halt caused an uproar among MMTLP investors The share price fell 70 over the 3 days leading up to the halt
1602380212246908930,2022-12-12 19:09:48+00:00,286,43,Then last week FINRA announced that it would halt trading in the shares effective Friday Thursday December 8th was the last trading day and the day of record for the transaction
1602380210988515346,2022-12-12 19:09:47+00:00,305,49,This all started on November 23rd when the company announced it was spinning off a subsidiary Next Bridge Hydrocarbons Holders of the preferred shares MMTLP would receive common stock in the spin off company
1602380209633755148,2022-12-12 19:09:47+00:00,332,62,FINRA has determined that an extraordinary event has occurred or is ongoing that has caused or has the potential to cause significant uncertainty in the settlement and clearance process for shares in MMTLP
1602380208388055045,2022-12-12 19:09:47+00:00,369,76,On Friday FINRA halted trading in MMTLP which are the preferred shares of Meta Materials MMAT Why did FINRA halt trading Here s what their statement said
1602380206643216402,2022-12-12 19:09:46+00:00,3053,1188,Last week FINRA halted trading in a stock just before a spin off FINRAfraud started trending and short sellers were saved from billions in losses Here s what happened
1602333201300877312,2022-12-12 16:02:59+00:00,27,2,23 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1602333199874785280,2022-12-12 16:02:59+00:00,75,3,22 For me technology is the most exciting when it feels indistinguishable from magic I felt it the first time I held an iPhone the first time I was in a Tesla when autopilot took over and this week playing with ChatGPT This is something you don t want to miss
1602333198503284736,2022-12-12 16:02:59+00:00,46,2,21 When you think about this on a bigger scale you start to see how iterative the product becomes By rapidly reaching mass adoption it expands the data sample size from an input perspective enabling it to learn more which further drives use as it is proved productive
1602333197156732934,2022-12-12 16:02:58+00:00,41,2,20 It can also automate things away that previously took hundreds of hours of tedious work from manually inputting data
1602333196070359040,2022-12-12 16:02:58+00:00,70,3,19 The possibilities are endless when it comes to teasing a response out of the prompts You can see where this is going When you have a textbox that can create coherent but not perfect conversational answers this technology could replace the Google search bar
1602333194594168832,2022-12-12 16:02:58+00:00,63,4,18 there are also a lot of prompts that are incredibly useful and enhance productivity
1602333192970805248,2022-12-12 16:02:57+00:00,54,1,17 While some of the prompts being input into ChatGPT are great for comedic value
1602333191695638528,2022-12-12 16:02:57+00:00,52,4,16 Developers can program GPT 3 by showing it just a few examples or prompts The API was designed to be both simple for anyone to use but also flexible enough to make machine learning teams more productive
1602333190483578885,2022-12-12 16:02:57+00:00,49,3,15 ChatGPT is based on GPT 3 5 which is an upgraded version of GPT 3 which became publicly available last year Given any text prompt like a phrase or a sentence GPT 3 returns a text completion in natural language
1602333189112045568,2022-12-12 16:02:56+00:00,66,5,14 Transformers exploit the notion of attention which allows a computer to guess what s missing in masked data If you haven t already you need to try ChatGPT It crossed 1M users in just 5 days Here s a list of how long it took other tech companies to reach 1M users
1602333188029878272,2022-12-12 16:02:56+00:00,54,2,13 In each case masking information and then guessing it is made possible by a breakthrough made by Google scientists in 2017 called the Transformer The Transformer has become the basis for surprising language learning such as OpenAI s GPT software
1602333186507374592,2022-12-12 16:02:56+00:00,57,4,12 The big idea shared by all three is that the solution is a form of machine learning called self supervised where something in data is deliberately masked and the computer has to guess its identity Hinton Capsule Networks LeCun Self supervised Bengio Inference
1602333185391693827,2022-12-12 16:02:55+00:00,61,2,11 But we needed AI to do more win gimmicky games so a new era was ushered in It s widely accepted that there are three godfathers of deep learning which is critical to AI advancement They are Geoffrey Hinton Yann LeCun and Yoshua Bengio
1602333184125014021,2022-12-12 16:02:55+00:00,60,2,10 As always we needed private corporations to step in to drive commercialization In the 2000s private enterprises would take over as IBM s Deep Blue would beat grandmaster Gary Kasparov in a game of chess and Google s Alpha Go defeated Chinese Go champion Ke Jie
1602333182866722817,2022-12-12 16:02:55+00:00,48,3,9 During the 1950 1980s most of the work being done around AI was theoretical as computers were still deemed millions of times too weak to exhibit intelligence Patience was dwindling and so was funding and we slowed to a roll when it came to new AI research
1602333181583265797,2022-12-12 16:02:55+00:00,53,3,8 The Logic Theorist was a program designed to mimic the problem solving skills of a human and was funded by RAND Corporation Although the program would eventually falter this reinvigorated a new school of scientists that now actually believed AI was achievable
1602333180467548169,2022-12-12 16:02:54+00:00,58,2,7 For movements to progress you also need a shift in public perception that prompts intelligent individuals to get excited about finding solutions Five years after Turing Allen Newell Cliff Shaw and Herbert Simon s Logic Theorist was a proof of concept that provided this
1602333179150467079,2022-12-12 16:02:54+00:00,65,2,6 But for thoughts like these to move through the scientific process of testing hypotheses you need firepower better computers At the time computers could only execute prompts and couldn t even store information They were also hella expensive 200k month to rent
1602333177926025217,2022-12-12 16:02:54+00:00,72,2,5 In his seminal piece Computing Machinery and Intelligence Turing pointed out that humans use available information as well as reason in order to solve problems and make decisions so why can t machines do the same thing
1602333176369762307,2022-12-12 16:02:53+00:00,72,2,4 The most important question that launched the history of AI was Can Machines Think as posed by Alan Turing Turing was headed with the task of decrypting German intelligence messages for the British government during WWII
1602333175040073728,2022-12-12 16:02:53+00:00,107,13,3 Much has been said and spent around the advancement of AI Data scientists have continued to work on neural networks but largely missed the mark on practical use cases Let s look briefly at the history of AI and where we are today
1602333173551071232,2022-12-12 16:02:53+00:00,142,5,2 By producing incredibly clear prompts after the user inputs a query the Artificial Intelligence AI engine is spitting out everything from workout plans discounted cash flow models software product roadmaps copywriting and global domination plans
1602333172225789952,2022-12-12 16:02:52+00:00,1105,144,Unless you ve been living under a rock you re aware that everyone is freaking out over ChatGPT Technological changes are rapidly accelerated when a killer app comes forward and increases mass adoption When it comes to AI make no mistake this is one of those moments
1602304380266504197,2022-12-12 14:08:28+00:00,403,44,Good Morning Everyone Big week of data CPI tomorrow FED rate decision Wednesday retail sales jobless claims regional and national manufacturing and industrial production Thursday and PMIs Friday Buckle up
1601699314832928770,2022-12-10 22:04:09+00:00,78,1,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1601699312794505216,2022-12-10 22:04:08+00:00,417,28,What s going on here Well nobody really knows The 3 people I mentioned above aren t directly connected to each other so it could just be a coincidence At this point it s anyone s guess
1601699310160052224,2022-12-10 22:04:08+00:00,403,39,Most recently Russian crypto entrepreneur Vyacheslav Taran died in a helicopter crash in France on November 29th The weather was reportedly clear on the day of the crash Taran was the president of forex exchange Libertex Group and the founder of Forex Club
1601699307526070272,2022-12-10 22:04:07+00:00,385,29,Nikolai was the first developer of the famous MakerDAO He also helped develop several stablecoins The authorities said that the area Nikolai drowned in is known for very strong currents
1601699305693540352,2022-12-10 22:04:07+00:00,585,70,Just a few weeks earlier a wealthy crypto developer Nikolai Mushegian tweeted this hours before he was found dead just off a Puerto Rico beach
1601699303655084032,2022-12-10 22:04:06+00:00,334,29,Amber Group was hit hard in the FTX fallout and has laid off 40 of its staff Earlier Friday the company denied allegations that it was insolvent
1601699301519826944,2022-12-10 22:04:06+00:00,438,36,Tiantian Kullander the billionaire behind the Amber Group died on November 23rd at the age of 30 He apparently passed away in his sleep with no other information given His Hong Kong based crypto firm was valued at 3 billion earlier this year but has struggled lately
1601699299187838976,2022-12-10 22:04:05+00:00,5517,860,In just 30 days 3 prominent crypto people died mysteriously 30 year old crypto billionaire died in his sleep 29 year old well known developer drowned in Puerto Rico 53 year old entrepreneur helicopter crash What s going on here Let s take a look
1601658437045141505,2022-12-10 19:21:43+00:00,2505,42,Just spent 5 and gave away all my data to look 20 hotter
1601312499147890688,2022-12-09 20:27:05+00:00,2430,249,Elon Musk If the FED raises rates again next week the recession will be greatly amplified Jerome Powell
1601281073195147265,2022-12-09 18:22:12+00:00,238,12,After a disastrous start to the year Netflix stock is up 68 over the last 6 months Wall Street just upgraded the stock and expects a big 2023 thanks to Improving content New ad supported tier Password sharing crackdown
1601275485492649984,2022-12-09 18:00:00+00:00,42,2,Every day we write a newsletter to 232k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1601246956718018560,2022-12-09 16:06:38+00:00,1167,213,Sam Bankman Fried said he is willing to testify in front of the House Committee on Financial Services Here s the Chairwoman of that committee Maxine Waters blowing Sam a kiss last year
1601245110359887874,2022-12-09 15:59:18+00:00,368,34,The 10 year yield over the last month The market is getting ready for deflation
1601232892772102144,2022-12-09 15:10:45+00:00,804,81,Sam Bankman Fried really wants to keep the grift going
1601211743040311299,2022-12-09 13:46:43+00:00,1486,162,Good Morning Everyone Russian arms dealer known as the Merchant of Death released from U S jail but they won t press charges against Sam Bankman Fried
1601002540996661249,2022-12-08 23:55:25+00:00,3678,356,FTX risk management team
1600985081085980672,2022-12-08 22:46:02+00:00,6,0,
1600983133301530627,2022-12-08 22:38:18+00:00,1808,224,A short history of inflation and rate hikes
1600956465438945280,2022-12-08 20:52:20+00:00,212,20,Here s the problem with the SEC Telling companies to disclose the crazy risks they re taking in tiny font on page 123 of their 10 K isn t protecting investors
1600935727994634240,2022-12-08 19:29:56+00:00,321,42,BREAKING The FTC is suing to block Microsoft s acquisition of Activision Blizzard The 68 7 billion deal was originally announced in January
1600914731199598623,2022-12-08 18:06:30+00:00,44,1,It s time for change
1600880701746057217,2022-12-08 15:51:16+00:00,5669,380,How do you become the 2nd richest man in the world Start as the richest man in the world and buy Twitter
1600867942173790208,2022-12-08 15:00:34+00:00,6,0,Thanks Jason Appreciate your platform giving me the opportunity to do so
1600865418574385152,2022-12-08 14:50:33+00:00,693,26,Interview was stellar
1600864227463696385,2022-12-08 14:45:49+00:00,118,10,The stock market is an index of wealthy peoples feelings
1600864087516266497,2022-12-08 14:45:15+00:00,705,59,Last year Carvana stock traded at 274 Yesterday it was down 42 and hit a low of 3 55 Carvana must restructure its debt or face bankruptcy
1600861368772460544,2022-12-08 14:34:27+00:00,41,1,Self storage a way better business
1600858962555179010,2022-12-08 14:24:53+00:00,17733,3855,Good Morning Everyone Kevin O Leary got paid 15MM to be FTX spokesperson
1600660880555151361,2022-12-08 01:17:47+00:00,1743,196,BREAKING Federal proescutors are investigating Sam Bankman Fried for manipulating the TerraUSD and Luna markets earlier this year
1600624605550477312,2022-12-07 22:53:38+00:00,1272,87,Theranos COO Sunny Balwani was sentenced to nearly 14 years in prison Founder and CEO Elizabeth Holmes was sentenced to 11 years last month Do you think these sentences are about right
1600614919321391104,2022-12-07 22:15:09+00:00,0,0,
1600614620644917249,2022-12-07 22:13:58+00:00,3,0,seufert Yes
1600603405625528350,2022-12-07 21:29:24+00:00,5,0,Diet Coke with butter popcorn for me
1600603292802994176,2022-12-07 21:28:57+00:00,0,0,Thank you
1600603164419493906,2022-12-07 21:28:26+00:00,12,0,Big Modelo fan too
