id,created_at,favorite_count,retweet_count,text
1602780149866500099,2022-12-13 21:39:00+00:00,51,12,My latest column in the where I discuss how the inflation tide has turned no thanks to the Fed Read the full article here
1602716569477746689,2022-12-13 17:26:21+00:00,0,0,De Nada All for the betterment
1602716438825152512,2022-12-13 17:25:50+00:00,0,0,Thanks
1602716275192795136,2022-12-13 17:25:11+00:00,0,0,We re not in disagreement on the thrust but the reality is our voting populace doesn t trust the invisible hand and won t If it were even close to true otherwise our political landscape would look very different than it does 7 7
1602716241621155841,2022-12-13 17:25:03+00:00,0,0,but what do you expect with over a half a million actual humans same thing with the entirety of the regulation world Most regulators mean well But it isn t an easy terrain 6 7
1602716187359875072,2022-12-13 17:24:50+00:00,0,0,Then too there are something on the high side of a half million beat cops in America and folks go bonkers gonzo when a relative handful do something terrible or just stupidly inept 5 7
1602716109559324672,2022-12-13 17:24:32+00:00,0,0,Then also all law enforcement can do is just enforce things that were laws passed by legislatures which are always fighting wars of the past and envisioning their ghosts ahead 4 7
1602716047962165248,2022-12-13 17:24:17+00:00,0,0,In fact smart incentivized bad guys would evolve to look just exactly like what wasn t envisioned as suspicious looking 3 7
1602715991104196609,2022-12-13 17:24:03+00:00,0,0,If they arrested everyone that looked suspicious the courts would be clogged oh yeah they already are lots of folks would be inappropriately damaged and criminals that didn t look suspicious would still be out there committing crimes 2 7
1602715932300017665,2022-12-13 17:23:49+00:00,0,0,I have empathy for regulators to an extent I agree they don t do so well at it But it is a tough gig to do well at sort of like beat cops 1 7
1602714863373283328,2022-12-13 17:19:35+00:00,0,0,Hey tators can be pretty good My favorite are mashed
1602714663569231872,2022-12-13 17:18:47+00:00,0,0,Don t play baloney games with me because I m not interested in going down those streets As to me being about to love your business Get out of the way there s a line of people behind you 3 3
1602714633004994560,2022-12-13 17:18:40+00:00,0,0,You re pretty much all political all the time and if that weren t true your Twitter site wouldn t be as it is Dishonesty you say above That s what it s about Get real about who you are first 2 3
1602714577300762625,2022-12-13 17:18:26+00:00,0,0,Hey Ron horse feathers Get real How many times on your site can you post anything without it being 100 heavy political ideological Pretty much almost not at all 1 3
1602706031750287361,2022-12-13 16:44:29+00:00,1,0,alizadeh86 Do you want to expand on that Oh by the way I like your Twitter site
1602671706019176450,2022-12-13 14:28:05+00:00,52,9,Quote for the Day You must learn to be still in the midst of activity and to be vibrantly alive in repose Indira Gandhi KFQuoteForTheDay
1602383327901663232,2022-12-12 19:22:10+00:00,22,5,Always a honor to present at MoneyShow I hope you ll join me
1602379516747583488,2022-12-12 19:07:02+00:00,20,0,Thanks for the confidence of your comments and forwarding the link and of course for following me here
1602379340402262016,2022-12-12 19:06:20+00:00,1,0,Thanks for the confidence of your comments and forwarding the link and of course for following me here
1602379069689335808,2022-12-12 19:05:15+00:00,0,0,Oops I noticed a typo stupido in my prior response to you their not they re And yes deal The world is not about to allow the banks to be not regulated at all or as you and I might say by the invisible hand
1602378768638963713,2022-12-12 19:04:03+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1602378643036332032,2022-12-12 19:03:33+00:00,3,0,Thanks for the confidence of your retweet and of course for following me here
1602378510261432321,2022-12-12 19:03:02+00:00,0,0,Thanks for the confidence of your retweet and of course for following me here
1602378384566521856,2022-12-12 19:02:32+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1602378192580661248,2022-12-12 19:01:46+00:00,2,0,Maybe but actually federal spending is down year over year from last year a point few note and things like the student debt stuff stupid to be sure in so many ways is not money that has been spent and depending on how things go may not ever be
1602378035046780928,2022-12-12 19:01:08+00:00,2,0,Thanks Dean I promise to install no windmills
1602377853722820608,2022-12-12 19:00:25+00:00,0,0,Thanks Heckles Long time no hear
1602377652698247168,2022-12-12 18:59:37+00:00,1,0,Thanks But actually I might do better if I could find a good mask to wear
1602377454408335361,2022-12-12 18:58:50+00:00,1,0,At least that s my interpretation Lending is rising more than 10 YoY now that would have to stop to translate to recession Isn t impossible But I don t see sign of it 18 months is a long time from now 2 2
1602377373512790016,2022-12-12 18:58:31+00:00,1,0,Not unless bank deposit base costs rise significantly and lending slows down Banks have too much near zero cost deposit base that does wiggle with overnight reserve costs for these hikes to impact much more than the mortgage market 1 2
1602377070419783680,2022-12-12 18:57:18+00:00,0,0,Not looking for your business Ron And oh by the way we advertise other places with other ideological leanings Looking at the world through too much political lens means the glass is too thick Regardless as said before thanks for following me here
1602376871655936000,2022-12-12 18:56:31+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1602376728856645632,2022-12-12 18:55:57+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1602376548367339520,2022-12-12 18:55:14+00:00,0,0,Thanks for the confidence of your retweet and of course for following me here
1602376385963884545,2022-12-12 18:54:35+00:00,2,0,Indeed and punishing to those who have the over confidence to think they can call short term wiggles Get a few right and folks commonly hurt themselves badly next Thanks
1602376170426990592,2022-12-12 18:53:44+00:00,1,0,Good luck with that one
1602375978143330304,2022-12-12 18:52:58+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here and your nice comments
1602375671212544000,2022-12-12 18:51:45+00:00,0,0,Good point But in his defense he said tie life to a goal I m not sure he would have quibbled with multiple goals But the quest becomes important and is bigger than we are hence motivating His surely was Thanks for following me here and commenting
1602301769916219395,2022-12-12 13:58:05+00:00,103,20,Quote for the Day If you want to live a happy life tie it to a goal not to people or things Albert Einstein KFQuoteForTheDay
1602031969621229568,2022-12-11 20:06:00+00:00,44,9,If you missed it live a link to my interview Wednesday with on
1601716642341421057,2022-12-10 23:13:00+00:00,66,5,ICYMI my latest LinkedIn article
1601320029806596099,2022-12-09 20:57:00+00:00,52,6,Should you wait for an all clear signal before getting back into the stock market I share my thoughts in my latest video
1601264392087429122,2022-12-09 17:15:55+00:00,1,0,No I don t comment on others stuff Can t recall when I have I will criticize politicians government folks convicted criminals a few others But others views are all fine by me one way or the other
1601264090756059136,2022-12-09 17:14:43+00:00,0,0,Because it has a double meaning
1601263717395894273,2022-12-09 17:13:14+00:00,0,0,And if someone sent me a list of 3 500 specific stocks they didn t want to own no other specific instructions I think the right thing to do is say whaaaaaaa And likely Naaaaaaa 3 3
1601263655462789120,2022-12-09 17:13:00+00:00,0,0,Classic extreme example If someone said no tech healthcare or energy it would just eat up so much of the available market cap relative what can be accomplished that it may be necessary to lower longer term hopes 2 3
1601263556548493313,2022-12-09 17:12:36+00:00,0,0,Just to put a finer point on it If a client wants some restriction that seriously impacts accomplishing what they need then there really does have to be a serious discussion of tradeoffs between wants and needs as they would be in conflict with each other 1 3
1601262916602597376,2022-12-09 17:10:04+00:00,1,0,Capital markets are over populated with nuts
1601262283891826688,2022-12-09 17:07:33+00:00,0,0,Of course yes and thanks And thanks for following me here
1601261685284950017,2022-12-09 17:05:10+00:00,1,0,Thanks for the confidence of your retweet And of course for following me here
1601261515428237312,2022-12-09 17:04:29+00:00,1,0,Yes and actually kinda yes and kinda no They do just not about monetary policy They re actually pretty good at the bank regulator side of they re business
1601261034983288832,2022-12-09 17:02:35+00:00,6,1,Media doesn t have much choice They have an almost endlessly harder time making ends meet and have to focus on what gets folks to click The entire nature of print media has shifted hugely in the last 30 years and more so from when I was young
1601260333972455424,2022-12-09 16:59:48+00:00,0,0,You have to think input prices to envision some months from now and those have been falling for months 2 2
1601260245002903552,2022-12-09 16:59:27+00:00,1,0,I hear you But you re seeing output prices there which were derived from input prices months ago Everything you see there took things from months back and combined them somehow to get there 1 2
1601221402828447744,2022-12-09 14:25:06+00:00,60,9,Quote for the Day No duty is more urgent than giving thanks James Allen KFQuoteForTheDay
1601003919509180416,2022-12-09 00:00:54+00:00,64,5,These are just few reasons long term inflation expectations as reflected in TIPS breakeven rates have also come down steadily this year While I don t expect inflation to fall in a straight line evidence points to continued deceleration ahead 4 4
1601003915650433024,2022-12-09 00:00:53+00:00,45,4,Commodity prices are down across the board The recent spike in EU natural gas has faded global oil supplies now modestly exceed demand and fuel prices are nearly back to levels seen at the start of the year 3 4
1601003911196069888,2022-12-09 00:00:52+00:00,36,3,Supply chain pressures continue fading even prior to the recent relaxing of COVID restrictions in China which should help things further 2 4
1601003907228274688,2022-12-09 00:00:51+00:00,132,25,Month to month inflation data can be volatile but several indicators suggest inflationary pressures likely continue to ease For example money supply growth historically a decent leading indicator of inflation has fallen markedly this year 1 4
1600921853820047361,2022-12-08 18:34:48+00:00,4,0,Thanks Without people like you there is no point in doing it
1600921709930217472,2022-12-08 18:34:13+00:00,1,0,That s loosening Cut now would be tightening 3 3
1600921637221982208,2022-12-08 18:33:56+00:00,0,0,It all comes down to the spread between the cost of the banks loan base in deposits and the revenue they can get from short to intermediate term loans This year the rate hikes have increased the banks net interest margins ever since they started 2 3
1600921550580252673,2022-12-08 18:33:35+00:00,1,0,No During the duration of QE money supply grew very slowly As I wrote for over a decade QE isn t easing at all It is actually tightening contractile and deflationary as it reduces incentives of banks to lend This year their raising rates increases incentives to lend 1 3
1600921123864338433,2022-12-08 18:31:54+00:00,0,0,Happens to the best Also kind of a funny statement
1600920994444890113,2022-12-08 18:31:23+00:00,1,0,If a client wants not to own any particular category like no stocks in country X or something like tobacco that isn t really something I should be concerned with as I ought to be able to get them to where they need to be as best as I can otherwise 3 3
1600920886034718720,2022-12-08 18:30:57+00:00,0,0,ESG or not fits both ways 2 3
1600920833241010176,2022-12-08 18:30:44+00:00,0,0,If a client wants it they should be able to have it If they don t that s good too My sense is its the clients money and should be what they want if it fits within what they need as best as I understand it relative to how markets work and is within the law 1 3
1600864808735281157,2022-12-08 14:48:07+00:00,69,13,Quote for the Day It s how you deal with failure that determines how you achieve success David Feherty KFQuoteForTheDay
1600594248151273504,2022-12-07 20:53:01+00:00,45,9,Always great talking to If you missed it live we discussed banks the midterm miracle and much more You can watch it here
1600568566113501184,2022-12-07 19:10:57+00:00,0,0,Interesting point and may be Thanks for the thought and follow up
1600568411431796736,2022-12-07 19:10:21+00:00,0,0,The Treasury itself has nothing to do with currency debasement The FED does If everyone could drastically reduce remittance to the Treasury think how much better things would get fast LOL
1600568227826130944,2022-12-07 19:09:37+00:00,0,0,But people just won t believe that and the central banks are hugely more political than they ever admit 6 6
1600568163049287681,2022-12-07 19:09:21+00:00,0,0,And they have never been good and Friedman said then that they hadn t and would become good at wiggling interest rates to control inflation up or down It isn t clear that raising or lowering rates tightens or loosens anything important to inflation 5 6
1600568079716864000,2022-12-07 19:09:01+00:00,1,0,Either way it is about money ultimately and money was and is created by net banking system loan growth not otherwise Period 4 6
1600568012666724352,2022-12-07 19:08:45+00:00,0,0,I m not sure he was right then in that some evidence exists that inflation stems from cultural dislocations whereby monetary policy accommodates it via inflation 3 6
1600567938603692032,2022-12-07 19:08:28+00:00,0,0,He then in a world different than today in how money is measured and banks operate argued excess money creation caused inflation and could be controlled by a steady growth in the monetary base Monetary base is less useful now 2 6
1600567875961778176,2022-12-07 19:08:13+00:00,0,0,Rates by themselves as Milton Friedman taught when I was a young man and before have nothing to do with inflation wiggles That is and was always true 1 6
1600566761933266945,2022-12-07 19:03:47+00:00,1,0,thanks for the confidence of your retweet and of course for following me here and watching me there
1600566579783401472,2022-12-07 19:03:04+00:00,1,0,1776 Great guy Smart and so nice
1600566446345826305,2022-12-07 19:02:32+00:00,1,0,thanks Glad you do
1600566187959947264,2022-12-07 19:01:30+00:00,1,0,Would surely be a great read maybe a little down the line of an old Stewart Holbrook book
1600565996775149568,2022-12-07 19:00:45+00:00,0,0,Indeed
1600492096699465728,2022-12-07 14:07:06+00:00,77,10,Quote for the Day If you haven t found it yet keep looking Don t settle As with all matters of the heart you ll know when you find it Steve Jobs KFQuoteForTheDay
1600268293935624192,2022-12-06 23:17:47+00:00,30,3,I always enjoy my time with Be sure to tune in
1600213288490795008,2022-12-06 19:39:13+00:00,0,0,But the neo Keynesians that evolved later starting before I was a kid back when dinosaurs roamed yes 2 2
1600213256018460672,2022-12-06 19:39:05+00:00,2,0,Lot of truth to that More functionally they listen to Neo Keynesians I don t think Keynes himself ever did or said anything that would lead them to think that way His General Theory that it was all based on certainly didn t go there Nor did his comments 1 2
1600213065173467136,2022-12-06 19:38:19+00:00,1,0,On DRIPs depends who you are what you have and what you need No easy answer for me there 3 3
1600213012799180800,2022-12-06 19:38:07+00:00,0,0,Active management is tricky But getting a particular flavour of passive indexation via ETFs is like getting a good Phiip s screwdriver whereas some other flavour might be like getting a good crescent wrench Then why do you have the tools 2 3
1600212954276065280,2022-12-06 19:37:53+00:00,0,0,On ETFs they re tools with each having a particular thing it does Like any tool hammer or whatever it is if they re designed right and what they re made of Passive ETFs do what they re supposed to Active ones may or may not 1 3
1600199426731016280,2022-12-06 18:44:08+00:00,2,0,I sympathize with your emotion on it But it s not so tough if you re patient If you want me to explain why I can pretty briefly
1600195747755876352,2022-12-06 18:29:31+00:00,1,0,I m not sure Another possibility which happens sometimes but not that often is that it truly is a style shift for reasons I don t understand
1600195487042506752,2022-12-06 18:28:28+00:00,1,0,I do believe that Sandee
1600194950863650816,2022-12-06 18:26:21+00:00,1,0,Thanks for the confidence of your retweet for following me here and for your flattering comments
1600194795636281345,2022-12-06 18:25:44+00:00,0,0,Sorry if it sounds that way Regardless thanks for following me here
1600194639746961408,2022-12-06 18:25:06+00:00,2,0,There is no one specific investment advice that applies to everyone and me offering something like that to someone I don t know in terms of situation needs and wants online would be inappropriate Sorry
1600194373030801408,2022-12-06 18:24:03+00:00,1,0,Lot of chop thanks for sure Thanks
1600194201299300352,2022-12-06 18:23:22+00:00,2,0,Some just weigh certain factors more than others 3 3
1600194123155193856,2022-12-06 18:23:03+00:00,1,0,But said simply what bonds have priced for the 2nd half of 2023 is debatable yet what it is it is also true that one broadly liquid market never ever prices something others don t as they all have access to the same information at the same time 2 3
1600194042054078464,2022-12-06 18:22:44+00:00,1,0,Don t want to quibble with you and thanks for following me 1 3
1600147555089879042,2022-12-06 15:18:01+00:00,15,2,My newest column is out in What are the stealthy positives set to fuel the recovery of world stocks
1600128701592641546,2022-12-06 14:03:06+00:00,76,12,Quote for the Day Just because something doesn t do what you planned it to do doesn t mean it s useless Thomas Edison KFQuoteForTheDay
1599875510326202368,2022-12-05 21:17:00+00:00,50,11,My latest column is out in Don t wait for stock market capitulation because it isn t coming
1599815257262022656,2022-12-05 17:17:35+00:00,1,0,For those which is most of everyone who need long term equity returns selling out is pretty much always a bigger risk than buying in 2 2
1599815173208182784,2022-12-05 17:17:15+00:00,1,0,Yes and I ve been pretty open about not seeing this year correctly I ve never claimed perfection just an attempt to be more right than wrong over time But to your other point clients or anyone lose out if they sell out in low markets but don t if they wait them out 1 2
1599814829396865026,2022-12-05 17:15:53+00:00,0,0,There are never red lights or green lights Risk is ever present but there are multiple kinds of risk including opportunity cost risk in the longer term
1599814633162182656,2022-12-05 17:15:06+00:00,1,0,For those which is most of everyone who need long term equity returns selling out is pretty much always a bigger risk than buying in 2 2
1599814536827383808,2022-12-05 17:14:43+00:00,3,0,Yes and I ve been pretty open about not seeing this year correctly I ve never claimed perfection just an attempt to be more right than wrong over time But to your other point clients or anyone lose out if they sell out in low markets but don t if they wait them out 1 2
1599797505863995392,2022-12-05 16:07:02+00:00,13,4,ICYMI I share my thoughts on current US debt levels in this video
1599771851030396928,2022-12-05 14:25:06+00:00,75,9,Quote for the Day Do not wait for ideal circumstances nor the best opportunities they will never come Janet Erskine Stuart KFQuoteForTheDay
1599499282704470017,2022-12-04 20:22:00+00:00,53,4,My thoughts on why many investors didn t accurately predict high inflation this year
1598807977439502360,2022-12-02 22:35:00+00:00,32,5,In my latest video I discuss what rising US debt means for markets You can watch it here
1598779286873309185,2022-12-02 20:41:00+00:00,2,1,For my French speaking followers my latest column in
1598722163217162241,2022-12-02 16:54:01+00:00,37,3,
1598684686464827392,2022-12-02 14:25:06+00:00,86,10,Quote for the Day It s far better to buy a wonderful company at a fair price than a fair company at a wonderful price Warren Buffett KFQuoteForTheDay
1598460185248497665,2022-12-01 23:33:00+00:00,10,0,For my German speaking followers my latest column in
1598366319581270023,2022-12-01 17:20:01+00:00,8,0,For my Chinese speaking followers my latest column in
1598311224747376640,2022-12-01 13:41:05+00:00,72,11,Quote for the Day It s never too late to learn Malcolm Forbes KFQuoteForTheDay
1598102829369024515,2022-11-30 23:53:00+00:00,40,8,Lost Decade Forecasts Are Bunk Cheer the Fear
1598057783424942091,2022-11-30 20:54:00+00:00,9,5,For my French speaking followers my latest column in fr
1597997666255912961,2022-11-30 16:55:07+00:00,1,1,How sweet Thanks so much
1597996220319834112,2022-11-30 16:49:22+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1597995486103097345,2022-11-30 16:46:27+00:00,1,0,We don t disagree on that at all Thanks for following me here and commenting with the back and forth
1597995244141674496,2022-11-30 16:45:30+00:00,1,0,Thanks I always found it inspirational how well after getting drubbed in boxing via Ali which is losing always a tough thing for someone to take particularly when having so much success so young he was able to reinvent himself so successfully Admirable at a minimum
1597994946056712194,2022-11-30 16:44:19+00:00,1,0,Thanks And for following me here
1597994873247789058,2022-11-30 16:44:01+00:00,1,0,By George you re right Ken We gotta watch out for these common names used repetitively And thinking differently is good LOL Thanks for following me here and commenting
1597987327418241024,2022-11-30 16:14:02+00:00,29,3,Why did investors fail to accurately foresee high inflation this year Here s my take
1597947578074779648,2022-11-30 13:36:05+00:00,70,11,Quote for the Day An investment in knowledge pays the best interest Benjamin Franklin KFQuoteForTheDay
1597664579877998592,2022-11-29 18:51:33+00:00,2,0,You must dislike John Templeton LOL
1597664450030751746,2022-11-29 18:51:02+00:00,0,0,You mean then What evidence have you of them doing that now And you re talking corporate not them personally right
1597664316450541568,2022-11-29 18:50:30+00:00,1,0,they will suffer the greatest pressure there is competition Adam Smith s Invisible Hand as a regulator But said simply with time to work through the system input costs turn into CPI output costs Just do Some take longer than others but they all take over time
1597664043002912768,2022-11-29 18:49:25+00:00,1,0,Lot of hatred in your words Anyone seeing everything through a political lens doesn t see anything at all Best of luck in finding peace in life and for that matter reality
1597640298015883266,2022-11-29 17:15:04+00:00,2,0,For my Chinese speaking followers my latest column in
1597598276450242563,2022-11-29 14:28:05+00:00,73,9,Quote for the Day Changing your nature is the hardest thing to do But I discovered that you can be who you choose to be George Foreman KFQuoteForTheDay
1597325206238171136,2022-11-28 20:23:00+00:00,2,0,For my Danish speaking followers my latest column in
1597312707170291714,2022-11-28 19:33:20+00:00,0,0,Suit yourself No shame to me You re the one making the hateful allegations Best of luck with that Are you Jewish Do you know my background
1597302533244227585,2022-11-28 18:52:55+00:00,0,0,Thanks for the confidence of your retweet and of course for following me here
1597302316532924416,2022-11-28 18:52:03+00:00,0,0,Thanks for liking my column
1597302070104977408,2022-11-28 18:51:04+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1597301912483008512,2022-11-28 18:50:27+00:00,0,0,Why do you ask that particular question
1597301769826340864,2022-11-28 18:49:53+00:00,1,0,Don t focus on the output end of inflation focus on the input end to see where it will be going
1597301599889936384,2022-11-28 18:49:12+00:00,1,0,Overall earnings are strong this year through Q3 overall beating expectations by relatively normal amounts and growing and slightly more so than inflation
1597301432927293440,2022-11-28 18:48:32+00:00,0,0,Interesting point What is your basis for that
1597232624652587013,2022-11-28 14:15:07+00:00,63,10,Quote for the Day Don t compromise yourself You are all you ve got Janis Joplin KFQuoteForTheDay
1596962818859094016,2022-11-27 20:23:00+00:00,37,5,What could investors expect post US midterms Here s my take
1596164811054014467,2022-11-25 15:32:00+00:00,47,11,This is why I think the inflation war has been won my latest in
1596158547045535751,2022-11-25 15:07:07+00:00,48,4,Quote for the Day Economic history never repeats itself exactly Philip Carret KFQuoteForTheDay
1595775521417093122,2022-11-24 13:45:07+00:00,53,5,Quote for the Day When you re through changing you re through Martha Stewart KFQuoteForTheDay
1595549004548304900,2022-11-23 22:45:01+00:00,19,3,The latest from MarketMinder Annual Reminder Black Friday Is No Economic Barometer
1595480579595997185,2022-11-23 18:13:07+00:00,11,2,A short checklist of things to make time for from
1595478235835666432,2022-11-23 18:03:48+00:00,1,0,I thought that was one of those verboten emojis So I ll just say
1595478033141362688,2022-11-23 18:03:00+00:00,1,0,Geesh Heckles i always thought it started with a bird flying overhead LOL Have a great Thanksgiving
1595477859186794498,2022-11-23 18:02:18+00:00,0,0,Otherwise relative to what it surmises technology and the adaptive ness of capitalism overcome his fears Governments can t overcome capitalism globally overtime one of the great lessons of the last 150 years of governmental stupidity 3 3
1595477793718308864,2022-11-23 18:02:03+00:00,0,0,Ironically it completely correctly implies that supply is more important than demand in the long term a point most miss but it gets it completely backwards it is the supply of securities in the long term that matter and no one knows how to predict that No one 2 3
1595477743181135873,2022-11-23 18:01:51+00:00,0,0,Daniel have you read my Lost Decade commentary This article you sent is just another articulation said differently of Lost Decade Ahead just a different framework 1 3
1595477357904945152,2022-11-23 18:00:19+00:00,1,0,Always good to be thankful for having one They re always ours to fashion Thanks for following me here and commenting
1595476360176304128,2022-11-23 17:56:21+00:00,1,0,I have repeatedly and in multiple venues You re just not paying attention
1595475562830536704,2022-11-23 17:53:11+00:00,1,0,Thank you so much and for following me here An audience like you makes doing them worthwhile
1595475428394663938,2022-11-23 17:52:39+00:00,1,0,bitcoin
1595422690684588032,2022-11-23 14:23:05+00:00,64,7,Quote for the Day A journey of a thousand miles must begin with a single step Lao Tzu KFQuoteForTheDay
1595175542705094658,2022-11-22 22:01:00+00:00,27,3,Could midterm results spark a market rally Get my thoughts here in the latest video from
1595150318119301120,2022-11-22 20:20:46+00:00,1,0,My guess is few young people hang in there with robo ness but more likely switch around But maybe I m wrong about that 3 3
1595150232056397824,2022-11-22 20:20:26+00:00,0,0,There is nothing wrong with the vehicle at all but it requires the investor to be passive themselves and few are good at that over the long term so it becomes something that isn t really passive investing 2 3
1595150125810470912,2022-11-22 20:20:01+00:00,0,0,May be but it seems largely parallel to the issue of passive investing 1 3
1595149474535739392,2022-11-22 20:17:25+00:00,5,0,Kind of reminds me of a lot of Hollywood people colorful volatile and not part of my life 2 2
1595149420680859648,2022-11-22 20:17:12+00:00,0,0,Thanks for asking and following me here Lee But said simply I never much have put a lot of thought into Crypto or bitcoin other than the obvious that they re volatile and unnecessary for anything I do 1 2
1595061813070233600,2022-11-22 14:29:05+00:00,52,9,Quote for the Day Patience and diligence like faith remove mountains William Penn KFQuoteForTheDay
1594734641650585608,2022-11-21 16:49:01+00:00,6,0,For my Dutch speaking followers my latest column in
1594729340834807808,2022-11-21 16:27:58+00:00,0,0,That is all true but it is also true that in the past older investors typically invested more patiently in adverse times than young ones do The parts I can t figure now is why would today s younger investors act more rationally than the past s
1594729189479174145,2022-11-21 16:27:22+00:00,0,0,Maybe but I really don t know about that Hard to know Hard to figure how you could knowingly assess that other than conjecture Thanks for asking however and of course for following me here
1594728968032489472,2022-11-21 16:26:29+00:00,6,0,Thanks for the confidence of your retweet and of course for following me here
1594728854702411776,2022-11-21 16:26:02+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1594728588007575556,2022-11-21 16:24:58+00:00,1,0,Well yes I ve been pretty open about being very wrong this year But you re very wrong about dads money which evidences you don t really know much of anything about my real background But It wasn t based on that That s for sure Good luck with your own wrongness
1594728337469214720,2022-11-21 16:23:58+00:00,1,0,Garrison They are sentiment indicators but not overwhelmingly powerful ones Thanks for following me here commenting and asking
1594727992378691584,2022-11-21 16:22:36+00:00,0,0,Me Out Thanks for the confidence of your retweet and of course for following me here
1594727769346539525,2022-11-21 16:21:43+00:00,0,0,Thanks I m glad you find my comments and contributions useful
1594693388976136192,2022-11-21 14:05:06+00:00,53,6,Quote for the Day The mind that is anxious about future events is miserable Lucius Annaeus Seneca KFQuoteForTheDay
1594427612276858881,2022-11-20 20:29:00+00:00,30,3,ICYMI my latest markets column is out now
1594093158756802561,2022-11-19 22:20:00+00:00,46,8,Will the Fed cause a recession by raising interest rates I explain in my recent video
1593780851149778944,2022-11-19 01:39:00+00:00,24,3,Does the financial media accurately reflect broad investor sentiment My answer may surprise you
1593609999372017666,2022-11-18 14:20:06+00:00,76,15,Quote for the Day Look at market fluctuations as your friend rather than your enemy profit from folly rather than participate in it Warren Buffett KFQuoteForTheDay
1593339946466959360,2022-11-17 20:27:00+00:00,7,1,The latest podcast from
1593295498332753920,2022-11-17 17:30:23+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
